"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1879","Should see correct card data with text and no images","google-reviews","Sun Nov 23 01:10:23 UTC 2025","passed","Sun Nov 23 01:10:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3516","Should see correct card after clicking previous button","google-reviews","Sun Nov 23 01:10:30 UTC 2025","passed","Sun Nov 23 01:10:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1965","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 23 01:10:24 UTC 2025","passed","Sun Nov 23 01:10:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3536","Should login to Google Shop with valid credentials","google-setup","Sun Nov 23 01:09:41 UTC 2025","passed","Sun Nov 23 01:09:45 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","8185","Should see correct data in AI review card","google-reviews","Sun Nov 23 01:11:09 UTC 2025","failed","Sun Nov 23 01:11:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7614","Should see correct card after clicking previous button","google-reviews","Sun Nov 23 01:12:10 UTC 2025","failed","Sun Nov 23 01:12:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1111","Should open demo shop page with 500 error","google-reviews","Sun Nov 23 01:12:30 UTC 2025","passed","Sun Nov 23 01:12:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8067","Should see correct data in AI review card","google-reviews","Sun Nov 23 01:10:09 UTC 2025","failed","Sun Nov 23 01:10:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1814","Should see correct card data with no text and no images","google-reviews","Sun Nov 23 01:11:20 UTC 2025","passed","Sun Nov 23 01:11:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1945","Should see correct data in regular review card","google-reviews","Sun Nov 23 01:11:18 UTC 2025","passed","Sun Nov 23 01:11:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4411","Should see correct card after swiping to left","google-reviews","Sun Nov 23 01:10:38 UTC 2025","passed","Sun Nov 23 01:10:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6363","Should see correct layout","google-reviews","Sun Nov 23 01:10:43 UTC 2025","passed","Sun Nov 23 01:10:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1853","Should see correct card data with no text and no images","google-reviews","Sun Nov 23 01:10:21 UTC 2025","passed","Sun Nov 23 01:10:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3684","Should see correct card after swiping to right","google-reviews","Sun Nov 23 01:12:19 UTC 2025","passed","Sun Nov 23 01:12:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
