"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3215","Should see correct card after clicking next button","google-reviews","Thu Sep 04 00:56:00 UTC 2025","passed","Thu Sep 04 00:56:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1080","Should open demo shop page with 500 error","google-reviews","Thu Sep 04 00:56:52 UTC 2025","passed","Thu Sep 04 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3682","Should see correct card after swiping to left","google-reviews","Thu Sep 04 00:56:11 UTC 2025","passed","Thu Sep 04 00:56:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2166","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 04 00:56:28 UTC 2025","passed","Thu Sep 04 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4892","Should see correct layout","google-reviews","Thu Sep 04 00:56:15 UTC 2025","passed","Thu Sep 04 00:56:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2117","Should see correct data in AI review card","google-reviews","Thu Sep 04 00:55:50 UTC 2025","passed","Thu Sep 04 00:55:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3247","Should see correct card after clicking previous button","google-reviews","Thu Sep 04 00:56:34 UTC 2025","passed","Thu Sep 04 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2022","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 04 00:55:58 UTC 2025","passed","Thu Sep 04 00:56:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2437","Should see correct data in AI review card","google-reviews","Thu Sep 04 00:56:20 UTC 2025","passed","Thu Sep 04 00:56:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3243","Should see correct card after clicking next button","google-reviews","Thu Sep 04 00:56:31 UTC 2025","passed","Thu Sep 04 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1702","Should see correct data in regular review card","google-reviews","Thu Sep 04 00:55:53 UTC 2025","passed","Thu Sep 04 00:55:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3044","@ID_25 Should open demo shop page","google-reviews","Thu Sep 04 00:56:49 UTC 2025","passed","Thu Sep 04 00:56:52 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1669","Should see correct card data with text and no images","google-reviews","Thu Sep 04 00:55:56 UTC 2025","passed","Thu Sep 04 00:55:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3284","Should login to Google Shop with valid credentials","google-setup","Thu Sep 04 00:55:42 UTC 2025","passed","Thu Sep 04 00:55:45 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
