"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1860","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 10 01:12:38 UTC 2025","passed","Sun Aug 10 01:12:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3199","@ID_25 Should open demo shop page","google-reviews","Sun Aug 10 01:13:26 UTC 2025","passed","Sun Aug 10 01:13:29 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3091","Should see correct card after clicking previous button","google-reviews","Sun Aug 10 01:13:15 UTC 2025","passed","Sun Aug 10 01:13:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3768","Should see correct card after swiping to left","google-reviews","Sun Aug 10 01:12:51 UTC 2025","passed","Sun Aug 10 01:12:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1010","Should open demo shop page with 500 error","google-reviews","Sun Aug 10 01:13:29 UTC 2025","passed","Sun Aug 10 01:13:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3569","Should login to Google Shop with valid credentials","google-setup","Sun Aug 10 01:12:21 UTC 2025","passed","Sun Aug 10 01:12:25 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3282","Should see correct card after clicking previous button","google-reviews","Sun Aug 10 01:12:44 UTC 2025","passed","Sun Aug 10 01:12:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","986","Should open demo shop page with 404 error","google-reviews","Sun Aug 10 01:13:30 UTC 2025","passed","Sun Aug 10 01:13:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1616","Should see correct data in regular review card","google-reviews","Sun Aug 10 01:13:04 UTC 2025","passed","Sun Aug 10 01:13:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3193","Should see correct card after clicking next button","google-reviews","Sun Aug 10 01:13:12 UTC 2025","passed","Sun Aug 10 01:13:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1658","Should see correct data in regular review card","google-reviews","Sun Aug 10 01:12:33 UTC 2025","passed","Sun Aug 10 01:12:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3374","Should see correct card after swiping to left","google-reviews","Sun Aug 10 01:13:22 UTC 2025","passed","Sun Aug 10 01:13:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3382","Should see correct card after clicking next button","google-reviews","Sun Aug 10 01:12:40 UTC 2025","passed","Sun Aug 10 01:12:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2683","Should see correct data in AI review card","google-reviews","Sun Aug 10 01:13:02 UTC 2025","passed","Sun Aug 10 01:13:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
