"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31005","Should see correct card after swiping to left","google-reviews","Thu Dec 25 01:15:45 UTC 2025","broken","Thu Dec 25 01:16:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30881","Should see correct card after swiping to left","google-reviews","Thu Dec 25 01:31:51 UTC 2025","broken","Thu Dec 25 01:32:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31007","Should see correct card after clicking previous button","google-reviews","Thu Dec 25 01:12:30 UTC 2025","broken","Thu Dec 25 01:13:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30880","Should see correct card after clicking previous button","google-reviews","Thu Dec 25 01:28:38 UTC 2025","broken","Thu Dec 25 01:29:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7046","Should see correct card data with text and no images","google-reviews","Thu Dec 25 01:09:13 UTC 2025","failed","Thu Dec 25 01:09:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","6474","Should open demo shop page with 404 error","google-reviews","Thu Dec 25 01:33:05 UTC 2025","failed","Thu Dec 25 01:33:11 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7250","Should see correct card data with no text and 1 image","google-reviews","Thu Dec 25 01:09:39 UTC 2025","failed","Thu Dec 25 01:09:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23254","Should see correct data in AI review card","google-reviews","Thu Dec 25 01:07:42 UTC 2025","failed","Thu Dec 25 01:08:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31388","Should see correct layout","google-reviews","Thu Dec 25 01:17:24 UTC 2025","broken","Thu Dec 25 01:17:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30680","Should see correct data in regular review card","google-reviews","Thu Dec 25 01:20:39 UTC 2025","broken","Thu Dec 25 01:21:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7124","Should see correct data in regular review card","google-reviews","Thu Dec 25 01:08:24 UTC 2025","failed","Thu Dec 25 01:08:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3612","@ID_25 Should open demo shop page","google-reviews","Thu Dec 25 01:32:23 UTC 2025","passed","Thu Dec 25 01:32:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30950","Should see correct card after swiping to right","google-reviews","Thu Dec 25 01:30:14 UTC 2025","broken","Thu Dec 25 01:30:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
