"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","Should open demo shop page with 404 error","google-reviews","Mon Oct 27 01:06:44 UTC 2025","passed","Mon Oct 27 01:06:46 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1759","Should see correct data in regular review card","google-reviews","Mon Oct 27 01:05:22 UTC 2025","passed","Mon Oct 27 01:05:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1595","Should see correct card data with no text and no images","google-reviews","Mon Oct 27 01:05:24 UTC 2025","passed","Mon Oct 27 01:05:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7703","Should see correct data in AI review card","google-reviews","Mon Oct 27 01:05:14 UTC 2025","failed","Mon Oct 27 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1878","Should see correct card data with no text and no images","google-reviews","Mon Oct 27 01:06:19 UTC 2025","passed","Mon Oct 27 01:06:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3463","Should see correct card after clicking next button","google-reviews","Mon Oct 27 01:05:30 UTC 2025","passed","Mon Oct 27 01:05:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2326","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 27 01:06:23 UTC 2025","passed","Mon Oct 27 01:06:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8064","Should see correct data in AI review card","google-reviews","Mon Oct 27 01:06:07 UTC 2025","failed","Mon Oct 27 01:06:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3302","Should see correct card after clicking next button","google-reviews","Mon Oct 27 01:06:25 UTC 2025","passed","Mon Oct 27 01:06:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3442","Should see correct layout","google-reviews","Mon Oct 27 01:04:52 UTC 2025","passed","Mon Oct 27 01:04:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3656","Should see correct card after swiping to right","google-reviews","Mon Oct 27 01:05:37 UTC 2025","passed","Mon Oct 27 01:05:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3501","Should see correct card after swiping to right","google-reviews","Mon Oct 27 01:06:32 UTC 2025","passed","Mon Oct 27 01:06:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1697","Should see correct card data with text and no images","google-reviews","Mon Oct 27 01:06:21 UTC 2025","passed","Mon Oct 27 01:06:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
