"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","Should see correct card after clicking previous button","google-reviews","Thu Sep 18 00:56:40 UTC 2025","passed","Thu Sep 18 00:56:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1836","Should see correct card data with text and no images","google-reviews","Thu Sep 18 00:56:33 UTC 2025","passed","Thu Sep 18 00:56:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2132","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 18 00:56:35 UTC 2025","passed","Thu Sep 18 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3817","Should see correct layout","google-reviews","Thu Sep 18 00:55:50 UTC 2025","passed","Thu Sep 18 00:55:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2169","Should see correct card data with no text and no images","google-reviews","Thu Sep 18 00:55:58 UTC 2025","passed","Thu Sep 18 00:56:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2149","Should see correct data in AI review card","google-reviews","Thu Sep 18 00:55:54 UTC 2025","passed","Thu Sep 18 00:55:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3173","Should login to Google Shop with valid credentials","google-setup","Thu Sep 18 00:55:45 UTC 2025","passed","Thu Sep 18 00:55:49 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2304","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 18 00:56:03 UTC 2025","passed","Thu Sep 18 00:56:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3440","Should see correct card after swiping to left","google-reviews","Thu Sep 18 00:56:48 UTC 2025","passed","Thu Sep 18 00:56:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5069","Should see correct layout","google-reviews","Thu Sep 18 00:56:21 UTC 2025","passed","Thu Sep 18 00:56:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
