"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3587","Should login to Google Shop with valid credentials","google-setup","Wed Aug 27 00:58:47 UTC 2025","passed","Wed Aug 27 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1816","Should see correct data in regular review card","google-reviews","Wed Aug 27 00:58:58 UTC 2025","passed","Wed Aug 27 00:59:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3302","Should see correct card after clicking previous button","google-reviews","Wed Aug 27 00:59:42 UTC 2025","passed","Wed Aug 27 00:59:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3738","Should see correct card after swiping to left","google-reviews","Wed Aug 27 00:59:17 UTC 2025","passed","Wed Aug 27 00:59:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1908","Should see correct card data with no text and no images","google-reviews","Wed Aug 27 00:59:32 UTC 2025","passed","Wed Aug 27 00:59:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1806","Should see correct card data with no text and 1 image","google-reviews","Wed Aug 27 00:59:04 UTC 2025","passed","Wed Aug 27 00:59:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4125","Should see correct layout","google-reviews","Wed Aug 27 00:58:51 UTC 2025","passed","Wed Aug 27 00:58:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3218","Should see correct card after clicking next button","google-reviews","Wed Aug 27 00:59:39 UTC 2025","passed","Wed Aug 27 00:59:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2044","Should see correct card data with no text and no images","google-reviews","Wed Aug 27 00:59:00 UTC 2025","passed","Wed Aug 27 00:59:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3385","Should see correct card after clicking next button","google-reviews","Wed Aug 27 00:59:06 UTC 2025","passed","Wed Aug 27 00:59:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1991","Should see correct data in regular review card","google-reviews","Wed Aug 27 00:59:30 UTC 2025","passed","Wed Aug 27 00:59:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1802","Should see correct card data with text and no images","google-reviews","Wed Aug 27 00:59:34 UTC 2025","passed","Wed Aug 27 00:59:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3373","Should see correct card after clicking previous button","google-reviews","Wed Aug 27 00:59:10 UTC 2025","passed","Wed Aug 27 00:59:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2603","Should see correct data in AI review card","google-reviews","Wed Aug 27 00:59:27 UTC 2025","passed","Wed Aug 27 00:59:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
