"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1099","Should open demo shop page with 404 error","google-reviews","Sat Oct 04 00:56:02 UTC 2025","passed","Sat Oct 04 00:56:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1883","Should see correct data in regular review card","google-reviews","Sat Oct 04 00:55:34 UTC 2025","passed","Sat Oct 04 00:55:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3347","Should see correct card after swiping to right","google-reviews","Sat Oct 04 00:55:49 UTC 2025","passed","Sat Oct 04 00:55:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1727","Should see correct data in regular review card","google-reviews","Sat Oct 04 00:54:38 UTC 2025","passed","Sat Oct 04 00:54:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5460","Should see correct layout","google-reviews","Sat Oct 04 00:55:01 UTC 2025","passed","Sat Oct 04 00:55:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8032","Should see correct data in AI review card","google-reviews","Sat Oct 04 00:55:25 UTC 2025","failed","Sat Oct 04 00:55:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1853","Should see correct card data with no text and no images","google-reviews","Sat Oct 04 00:55:36 UTC 2025","passed","Sat Oct 04 00:55:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3140","Should see correct card after clicking next button","google-reviews","Sat Oct 04 00:55:43 UTC 2025","passed","Sat Oct 04 00:55:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3208","@ID_25 Should open demo shop page","google-reviews","Sat Oct 04 00:55:57 UTC 2025","passed","Sat Oct 04 00:56:00 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3182","Should see correct card after clicking previous button","google-reviews","Sat Oct 04 00:55:46 UTC 2025","passed","Sat Oct 04 00:55:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3363","Should see correct card after swiping to right","google-reviews","Sat Oct 04 00:54:53 UTC 2025","passed","Sat Oct 04 00:54:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2119","Should see correct card data with text and no images","google-reviews","Sat Oct 04 00:55:38 UTC 2025","passed","Sat Oct 04 00:55:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3972","Should see correct layout","google-reviews","Sat Oct 04 00:54:06 UTC 2025","passed","Sat Oct 04 00:54:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3324","Should see correct card after clicking next button","google-reviews","Sat Oct 04 00:54:46 UTC 2025","passed","Sat Oct 04 00:54:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
