"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30698","Should see correct card after clicking previous button","google-reviews","Sun Dec 21 01:15:17 UTC 2025","broken","Sun Dec 21 01:15:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3313","@ID_25 Should open demo shop page","google-reviews","Sun Dec 21 01:15:57 UTC 2025","passed","Sun Dec 21 01:16:00 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2130","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 21 01:12:35 UTC 2025","passed","Sun Dec 21 01:12:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2120","Should see correct card data with no text and no images","google-reviews","Sun Dec 21 01:12:31 UTC 2025","passed","Sun Dec 21 01:12:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8237","Should see correct data in AI review card","google-reviews","Sun Dec 21 01:10:48 UTC 2025","failed","Sun Dec 21 01:10:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3683","Should see correct card after clicking next button","google-reviews","Sun Dec 21 01:11:06 UTC 2025","passed","Sun Dec 21 01:11:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1987","Should see correct card data with no text and no images","google-reviews","Sun Dec 21 01:11:00 UTC 2025","passed","Sun Dec 21 01:11:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2067","Should see correct data in regular review card","google-reviews","Sun Dec 21 01:12:29 UTC 2025","passed","Sun Dec 21 01:12:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3755","Should see correct card after swiping to right","google-reviews","Sun Dec 21 01:15:49 UTC 2025","passed","Sun Dec 21 01:15:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1832","Should see correct card data with text and no images","google-reviews","Sun Dec 21 01:12:33 UTC 2025","passed","Sun Dec 21 01:12:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5032","Should login to Google Shop with valid credentials","google-setup","Sun Dec 21 01:09:48 UTC 2025","passed","Sun Dec 21 01:09:53 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3856","Should see correct card after swiping to right","google-reviews","Sun Dec 21 01:11:14 UTC 2025","passed","Sun Dec 21 01:11:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
