"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1736","Should see correct card data with text and no images","google-reviews","Sun Nov 16 01:07:29 UTC 2025","passed","Sun Nov 16 01:07:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3661","Should see correct card after swiping to left","google-reviews","Sun Nov 16 01:08:29 UTC 2025","passed","Sun Nov 16 01:08:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1677","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 16 01:06:34 UTC 2025","passed","Sun Nov 16 01:06:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3932","Should see correct layout","google-reviews","Sun Nov 16 01:05:56 UTC 2025","passed","Sun Nov 16 01:06:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1058","Should open demo shop page with 404 error","google-reviews","Sun Nov 16 01:08:37 UTC 2025","passed","Sun Nov 16 01:08:38 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1136","Should open demo shop page with 500 error","google-reviews","Sun Nov 16 01:08:36 UTC 2025","passed","Sun Nov 16 01:08:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3445","Should see correct card after swiping to right","google-reviews","Sun Nov 16 01:06:43 UTC 2025","passed","Sun Nov 16 01:06:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1881","Should see correct card data with no text and no images","google-reviews","Sun Nov 16 01:07:27 UTC 2025","passed","Sun Nov 16 01:07:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2632","@ID_25 Should open demo shop page","google-reviews","Sun Nov 16 01:08:33 UTC 2025","passed","Sun Nov 16 01:08:36 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1609","Should see correct card data with text and no images","google-reviews","Sun Nov 16 01:06:33 UTC 2025","passed","Sun Nov 16 01:06:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8095","Should see correct data in AI review card","google-reviews","Sun Nov 16 01:06:19 UTC 2025","failed","Sun Nov 16 01:06:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8077","Should see correct data in AI review card","google-reviews","Sun Nov 16 01:07:15 UTC 2025","failed","Sun Nov 16 01:07:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7614","Should see correct card after clicking previous button","google-reviews","Sun Nov 16 01:08:16 UTC 2025","failed","Sun Nov 16 01:08:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2085","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 16 01:07:31 UTC 2025","passed","Sun Nov 16 01:07:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
