"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2737","Should see correct card data with text and no images","google-reviews","Mon Dec 15 01:07:56 UTC 2025","passed","Mon Dec 15 01:07:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3938","Should login to Google Shop with valid credentials","google-setup","Mon Dec 15 01:07:12 UTC 2025","passed","Mon Dec 15 01:07:16 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3635","Should see correct card after clicking next button","google-reviews","Mon Dec 15 01:08:01 UTC 2025","passed","Mon Dec 15 01:08:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1111","Should open demo shop page with 404 error","google-reviews","Mon Dec 15 01:12:24 UTC 2025","passed","Mon Dec 15 01:12:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1820","Should see correct card data with no text and no images","google-reviews","Mon Dec 15 01:08:53 UTC 2025","passed","Mon Dec 15 01:08:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3642","Should see correct card after clicking previous button","google-reviews","Mon Dec 15 01:08:05 UTC 2025","passed","Mon Dec 15 01:08:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4180","Should see correct layout","google-reviews","Mon Dec 15 01:07:17 UTC 2025","passed","Mon Dec 15 01:07:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3622","Should see correct card after swiping to right","google-reviews","Mon Dec 15 01:12:10 UTC 2025","passed","Mon Dec 15 01:12:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30683","Should see correct card after clicking previous button","google-reviews","Mon Dec 15 01:11:38 UTC 2025","broken","Mon Dec 15 01:12:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5486","Should see correct layout","google-reviews","Mon Dec 15 01:08:17 UTC 2025","passed","Mon Dec 15 01:08:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1882","Should see correct card data with text and no images","google-reviews","Mon Dec 15 01:08:55 UTC 2025","passed","Mon Dec 15 01:08:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2010","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 15 01:08:57 UTC 2025","passed","Mon Dec 15 01:08:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8188","Should see correct data in AI review card","google-reviews","Mon Dec 15 01:07:41 UTC 2025","failed","Mon Dec 15 01:07:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1939","Should see correct card data with no text and no images","google-reviews","Mon Dec 15 01:07:54 UTC 2025","passed","Mon Dec 15 01:07:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
