"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5056","Should see correct data in regular review card","google-reviews","Sat Nov 22 00:59:40 UTC 2025","passed","Sat Nov 22 00:59:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1772","Should see correct card data with text and no images","google-reviews","Sat Nov 22 00:59:48 UTC 2025","passed","Sat Nov 22 00:59:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1842","Should see correct card data with no text and no images","google-reviews","Sat Nov 22 01:00:47 UTC 2025","passed","Sat Nov 22 01:00:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3730","@ID_25 Should open demo shop page","google-reviews","Sat Nov 22 01:01:56 UTC 2025","passed","Sat Nov 22 01:02:00 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","6135","Should see correct layout","google-reviews","Sat Nov 22 01:00:08 UTC 2025","passed","Sat Nov 22 01:00:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3957","Should see correct card after swiping to right","google-reviews","Sat Nov 22 00:59:59 UTC 2025","passed","Sat Nov 22 01:00:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3664","Should see correct card after swiping to right","google-reviews","Sat Nov 22 01:01:48 UTC 2025","passed","Sat Nov 22 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1701","Should see correct card data with text and no images","google-reviews","Sat Nov 22 01:00:49 UTC 2025","passed","Sat Nov 22 01:00:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4616","Should see correct layout","google-reviews","Sat Nov 22 00:59:06 UTC 2025","passed","Sat Nov 22 00:59:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1914","Should see correct card data with no text and no images","google-reviews","Sat Nov 22 00:59:46 UTC 2025","passed","Sat Nov 22 00:59:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1961","Should see correct data in regular review card","google-reviews","Sat Nov 22 01:00:45 UTC 2025","passed","Sat Nov 22 01:00:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1994","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 22 00:59:50 UTC 2025","passed","Sat Nov 22 00:59:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3549","Should see correct card after clicking next button","google-reviews","Sat Nov 22 00:59:52 UTC 2025","passed","Sat Nov 22 00:59:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1092","Should open demo shop page with 404 error","google-reviews","Sat Nov 22 01:02:01 UTC 2025","passed","Sat Nov 22 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
