"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4872","Should see correct layout","google-reviews","Fri Dec 12 01:06:04 UTC 2025","passed","Fri Dec 12 01:06:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1767","Should see correct card data with text and no images","google-reviews","Fri Dec 12 01:05:44 UTC 2025","passed","Fri Dec 12 01:05:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2066","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 12 01:06:42 UTC 2025","passed","Fri Dec 12 01:06:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3790","Should see correct layout","google-reviews","Fri Dec 12 01:05:08 UTC 2025","passed","Fri Dec 12 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7996","Should see correct data in AI review card","google-reviews","Fri Dec 12 01:06:27 UTC 2025","failed","Fri Dec 12 01:06:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3754","Should see correct card after clicking next button","google-reviews","Fri Dec 12 01:05:47 UTC 2025","passed","Fri Dec 12 01:05:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1920","Should see correct card data with no text and no images","google-reviews","Fri Dec 12 01:06:38 UTC 2025","passed","Fri Dec 12 01:06:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3566","Should see correct card after swiping to right","google-reviews","Fri Dec 12 01:09:55 UTC 2025","passed","Fri Dec 12 01:09:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1807","Should see correct card data with text and no images","google-reviews","Fri Dec 12 01:06:40 UTC 2025","passed","Fri Dec 12 01:06:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30646","Should see correct card after clicking previous button","google-reviews","Fri Dec 12 01:09:23 UTC 2025","broken","Fri Dec 12 01:09:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3651","Should see correct card after clicking previous button","google-reviews","Fri Dec 12 01:05:51 UTC 2025","passed","Fri Dec 12 01:05:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30601","Should see correct card after clicking next button","google-reviews","Fri Dec 12 01:07:48 UTC 2025","broken","Fri Dec 12 01:08:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7948","Should see correct data in AI review card","google-reviews","Fri Dec 12 01:05:30 UTC 2025","failed","Fri Dec 12 01:05:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3309","@ID_25 Should open demo shop page","google-reviews","Fri Dec 12 01:10:02 UTC 2025","passed","Fri Dec 12 01:10:06 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
