"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","Should see correct card data with no text and no images","google-reviews","Mon Jul 28 01:12:30 UTC 2025","passed","Mon Jul 28 01:12:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","951","Should open demo shop page with 500 error","google-reviews","Mon Jul 28 01:12:54 UTC 2025","passed","Mon Jul 28 01:12:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2172","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 28 01:11:59 UTC 2025","passed","Mon Jul 28 01:12:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3528","Should see correct card after swiping to right","google-reviews","Mon Jul 28 01:12:43 UTC 2025","passed","Mon Jul 28 01:12:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2365","Should see correct data in AI review card","google-reviews","Mon Jul 28 01:12:26 UTC 2025","passed","Mon Jul 28 01:12:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1849","Should see correct card data with text and no images","google-reviews","Mon Jul 28 01:12:32 UTC 2025","passed","Mon Jul 28 01:12:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2208","Should see correct card data with no text and 1 image","google-reviews","Mon Jul 28 01:12:34 UTC 2025","passed","Mon Jul 28 01:12:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3466","Should see correct card after clicking next button","google-reviews","Mon Jul 28 01:12:01 UTC 2025","passed","Mon Jul 28 01:12:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3132","Should see correct card after clicking next button","google-reviews","Mon Jul 28 01:12:37 UTC 2025","passed","Mon Jul 28 01:12:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3328","Should see correct card after clicking previous button","google-reviews","Mon Jul 28 01:12:40 UTC 2025","passed","Mon Jul 28 01:12:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1624","Should see correct data in regular review card","google-reviews","Mon Jul 28 01:12:28 UTC 2025","passed","Mon Jul 28 01:12:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5519","Should see correct layout","google-reviews","Mon Jul 28 01:12:20 UTC 2025","passed","Mon Jul 28 01:12:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1847","Should see correct card data with text and no images","google-reviews","Mon Jul 28 01:11:57 UTC 2025","passed","Mon Jul 28 01:11:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3950","Should login to Google Shop with valid credentials","google-setup","Mon Jul 28 01:11:40 UTC 2025","passed","Mon Jul 28 01:11:44 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
