"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4442","Should login to Google Shop with valid credentials","google-setup","Tue Dec 30 01:05:41 UTC 2025","passed","Tue Dec 30 01:05:46 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","6486","Should open demo shop page with 500 error","google-reviews","Tue Dec 30 01:33:18 UTC 2025","failed","Tue Dec 30 01:33:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","31045","Should see correct data in AI review card","google-reviews","Tue Dec 30 01:19:38 UTC 2025","broken","Tue Dec 30 01:20:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30675","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 30 01:26:01 UTC 2025","broken","Tue Dec 30 01:26:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31157","Should see correct card after swiping to right","google-reviews","Tue Dec 30 01:14:44 UTC 2025","broken","Tue Dec 30 01:15:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30868","Should see correct card after swiping to right","google-reviews","Tue Dec 30 01:30:50 UTC 2025","broken","Tue Dec 30 01:31:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7390","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 30 01:10:15 UTC 2025","failed","Tue Dec 30 01:10:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31036","Should see correct card after clicking previous button","google-reviews","Tue Dec 30 01:13:06 UTC 2025","broken","Tue Dec 30 01:13:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30577","Should see correct card data with text and no images","google-reviews","Tue Dec 30 01:24:25 UTC 2025","broken","Tue Dec 30 01:24:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7260","Should see correct card data with text and no images","google-reviews","Tue Dec 30 01:09:49 UTC 2025","failed","Tue Dec 30 01:09:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31458","Should see correct layout","google-reviews","Tue Dec 30 01:18:00 UTC 2025","broken","Tue Dec 30 01:18:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30536","Should see correct card data with no text and no images","google-reviews","Tue Dec 30 01:22:50 UTC 2025","broken","Tue Dec 30 01:23:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31024","Should see correct card after swiping to left","google-reviews","Tue Dec 30 01:16:21 UTC 2025","broken","Tue Dec 30 01:16:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
