"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3673","Should see correct card after swiping to left","google-reviews","Sun Jul 27 01:14:08 UTC 2025","passed","Sun Jul 27 01:14:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1903","Should see correct data in regular review card","google-reviews","Sun Jul 27 01:14:21 UTC 2025","passed","Sun Jul 27 01:14:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","936","Should open demo shop page with 500 error","google-reviews","Sun Jul 27 01:14:47 UTC 2025","passed","Sun Jul 27 01:14:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3857","@ID_25 Should open demo shop page","google-reviews","Sun Jul 27 01:14:43 UTC 2025","passed","Sun Jul 27 01:14:47 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3098","Should see correct card after clicking next button","google-reviews","Sun Jul 27 01:14:29 UTC 2025","passed","Sun Jul 27 01:14:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2215","Should see correct data in AI review card","google-reviews","Sun Jul 27 01:13:46 UTC 2025","passed","Sun Jul 27 01:13:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3508","Should see correct card after swiping to right","google-reviews","Sun Jul 27 01:14:04 UTC 2025","passed","Sun Jul 27 01:14:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3572","Should see correct card after clicking previous button","google-reviews","Sun Jul 27 01:14:00 UTC 2025","passed","Sun Jul 27 01:14:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2351","Should see correct data in regular review card","google-reviews","Sun Jul 27 01:13:48 UTC 2025","passed","Sun Jul 27 01:13:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2070","Should see correct card data with no text and 1 image","google-reviews","Sun Jul 27 01:14:27 UTC 2025","passed","Sun Jul 27 01:14:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3428","Should see correct card after swiping to right","google-reviews","Sun Jul 27 01:14:36 UTC 2025","passed","Sun Jul 27 01:14:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2009","Should see correct card data with no text and 1 image","google-reviews","Sun Jul 27 01:13:54 UTC 2025","passed","Sun Jul 27 01:13:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1597","Should see correct card data with text and no images","google-reviews","Sun Jul 27 01:13:52 UTC 2025","passed","Sun Jul 27 01:13:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3635","Should see correct card after clicking next button","google-reviews","Sun Jul 27 01:13:56 UTC 2025","passed","Sun Jul 27 01:14:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
