"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30861","Should see correct card after clicking previous button","google-reviews","Sun Dec 28 01:37:05 UTC 2025","broken","Sun Dec 28 01:37:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7066","Should see correct card data with text and no images","google-reviews","Sun Dec 28 01:17:41 UTC 2025","failed","Sun Dec 28 01:17:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4845","Should login to Google Shop with valid credentials","google-setup","Sun Dec 28 01:13:33 UTC 2025","passed","Sun Dec 28 01:13:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30612","Should see correct card data with text and no images","google-reviews","Sun Dec 28 01:32:16 UTC 2025","broken","Sun Dec 28 01:32:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30555","Should see correct data in regular review card","google-reviews","Sun Dec 28 01:29:06 UTC 2025","broken","Sun Dec 28 01:29:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30531","Should see correct card data with no text and no images","google-reviews","Sun Dec 28 01:30:41 UTC 2025","broken","Sun Dec 28 01:31:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","23373","Should see correct data in AI review card","google-reviews","Sun Dec 28 01:16:09 UTC 2025","failed","Sun Dec 28 01:16:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31015","Should see correct card after clicking next button","google-reviews","Sun Dec 28 01:19:20 UTC 2025","broken","Sun Dec 28 01:19:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30986","Should see correct card after swiping to left","google-reviews","Sun Dec 28 01:24:12 UTC 2025","broken","Sun Dec 28 01:24:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31021","Should see correct data in AI review card","google-reviews","Sun Dec 28 01:27:29 UTC 2025","broken","Sun Dec 28 01:28:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7259","Should see correct card data with no text and 1 image","google-reviews","Sun Dec 28 01:18:06 UTC 2025","failed","Sun Dec 28 01:18:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7111","Should see correct card data with no text and no images","google-reviews","Sun Dec 28 01:17:16 UTC 2025","failed","Sun Dec 28 01:17:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30923","Should see correct card after clicking next button","google-reviews","Sun Dec 28 01:35:29 UTC 2025","broken","Sun Dec 28 01:36:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3667","@ID_25 Should open demo shop page","google-reviews","Sun Dec 28 01:40:51 UTC 2025","passed","Sun Dec 28 01:40:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
