"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","Should see correct card after swiping to left","google-reviews","Thu Sep 25 00:59:29 UTC 2025","passed","Thu Sep 25 00:59:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3496","@ID_25 Should open demo shop page","google-reviews","Thu Sep 25 00:59:33 UTC 2025","passed","Thu Sep 25 00:59:37 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3455","Should see correct card after clicking previous button","google-reviews","Thu Sep 25 00:59:22 UTC 2025","passed","Thu Sep 25 00:59:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2171","Should see correct card data with no text and 1 image","google-reviews","Thu Sep 25 00:59:16 UTC 2025","passed","Thu Sep 25 00:59:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3524","Should see correct card after clicking next button","google-reviews","Thu Sep 25 00:59:18 UTC 2025","passed","Thu Sep 25 00:59:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4344","Should see correct layout","google-reviews","Thu Sep 25 00:57:39 UTC 2025","passed","Thu Sep 25 00:57:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2048","Should see correct card data with no text and no images","google-reviews","Thu Sep 25 00:59:12 UTC 2025","passed","Thu Sep 25 00:59:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3675","Should see correct card after swiping to right","google-reviews","Thu Sep 25 00:58:27 UTC 2025","passed","Thu Sep 25 00:58:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2012","Should see correct card data with no text and no images","google-reviews","Thu Sep 25 00:58:14 UTC 2025","passed","Thu Sep 25 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5622","Should see correct layout","google-reviews","Thu Sep 25 00:58:35 UTC 2025","passed","Thu Sep 25 00:58:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1235","Should open demo shop page with 404 error","google-reviews","Thu Sep 25 00:59:38 UTC 2025","passed","Thu Sep 25 00:59:39 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3469","Should see correct card after clicking next button","google-reviews","Thu Sep 25 00:58:20 UTC 2025","passed","Thu Sep 25 00:58:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
