"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5685","Should see correct layout","google-reviews","Mon Nov 17 01:03:56 UTC 2025","passed","Mon Nov 17 01:04:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3428","Should see correct card after swiping to right","google-reviews","Mon Nov 17 01:03:48 UTC 2025","passed","Mon Nov 17 01:03:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2162","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 17 01:04:36 UTC 2025","passed","Mon Nov 17 01:04:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3741","Should see correct card after swiping to right","google-reviews","Mon Nov 17 01:05:32 UTC 2025","passed","Mon Nov 17 01:05:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1923","Should see correct card data with no text and no images","google-reviews","Mon Nov 17 01:04:32 UTC 2025","passed","Mon Nov 17 01:04:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3598","Should see correct card after swiping to left","google-reviews","Mon Nov 17 01:05:36 UTC 2025","passed","Mon Nov 17 01:05:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1121","Should open demo shop page with 500 error","google-reviews","Mon Nov 17 01:05:43 UTC 2025","passed","Mon Nov 17 01:05:44 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","7800","Should see correct card after clicking previous button","google-reviews","Mon Nov 17 01:05:23 UTC 2025","failed","Mon Nov 17 01:05:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2796","@ID_25 Should open demo shop page","google-reviews","Mon Nov 17 01:05:40 UTC 2025","passed","Mon Nov 17 01:05:43 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2145","Should see correct data in regular review card","google-reviews","Mon Nov 17 01:03:32 UTC 2025","passed","Mon Nov 17 01:03:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4043","Should see correct card after swiping to left","google-reviews","Mon Nov 17 01:03:51 UTC 2025","passed","Mon Nov 17 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1973","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 17 01:03:38 UTC 2025","passed","Mon Nov 17 01:03:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1640","Should see correct card data with text and no images","google-reviews","Mon Nov 17 01:03:37 UTC 2025","passed","Mon Nov 17 01:03:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1820","Should see correct card data with text and no images","google-reviews","Mon Nov 17 01:04:34 UTC 2025","passed","Mon Nov 17 01:04:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
