"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","Should see correct data in regular review card","google-reviews","Wed Sep 24 00:58:49 UTC 2025","passed","Wed Sep 24 00:58:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3676","Should see correct card after swiping to left","google-reviews","Wed Sep 24 00:58:12 UTC 2025","passed","Wed Sep 24 00:58:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1689","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 24 00:57:59 UTC 2025","passed","Wed Sep 24 00:58:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3336","Should see correct card after clicking next button","google-reviews","Wed Sep 24 00:58:01 UTC 2025","passed","Wed Sep 24 00:58:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3531","Should see correct card after swiping to left","google-reviews","Wed Sep 24 00:59:08 UTC 2025","passed","Wed Sep 24 00:59:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2078","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 24 00:58:55 UTC 2025","passed","Wed Sep 24 00:58:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3908","Should see correct layout","google-reviews","Wed Sep 24 00:57:22 UTC 2025","passed","Wed Sep 24 00:57:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7698","Should see correct data in AI review card","google-reviews","Wed Sep 24 00:57:44 UTC 2025","failed","Wed Sep 24 00:57:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5153","Should see correct layout","google-reviews","Wed Sep 24 00:58:16 UTC 2025","passed","Wed Sep 24 00:58:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1976","Should see correct data in regular review card","google-reviews","Wed Sep 24 00:57:53 UTC 2025","passed","Wed Sep 24 00:57:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1823","Should see correct card data with no text and no images","google-reviews","Wed Sep 24 00:57:56 UTC 2025","passed","Wed Sep 24 00:57:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
