"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3478","@ID_25 Should open demo shop page","google-reviews","Mon Nov 10 01:07:02 UTC 2025","passed","Mon Nov 10 01:07:06 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7704","Should see correct card after clicking next button","google-reviews","Mon Nov 10 01:06:18 UTC 2025","failed","Mon Nov 10 01:06:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7734","Should see correct card after clicking previous button","google-reviews","Mon Nov 10 01:06:45 UTC 2025","failed","Mon Nov 10 01:06:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3813","Should see correct card after swiping to right","google-reviews","Mon Nov 10 01:05:08 UTC 2025","passed","Mon Nov 10 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8370","Should see correct data in AI review card","google-reviews","Mon Nov 10 01:05:42 UTC 2025","failed","Mon Nov 10 01:05:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4021","Should see correct card after swiping to left","google-reviews","Mon Nov 10 01:05:12 UTC 2025","passed","Mon Nov 10 01:05:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1904","Should see correct data in regular review card","google-reviews","Mon Nov 10 01:04:52 UTC 2025","passed","Mon Nov 10 01:04:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2002","Should see correct card data with no text and no images","google-reviews","Mon Nov 10 01:05:54 UTC 2025","passed","Mon Nov 10 01:05:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3757","Should see correct card after clicking next button","google-reviews","Mon Nov 10 01:05:01 UTC 2025","passed","Mon Nov 10 01:05:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1212","Should open demo shop page with 500 error","google-reviews","Mon Nov 10 01:07:06 UTC 2025","passed","Mon Nov 10 01:07:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2074","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 10 01:04:58 UTC 2025","passed","Mon Nov 10 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2255","Should see correct card data with no text and 1 image","google-reviews","Mon Nov 10 01:05:58 UTC 2025","passed","Mon Nov 10 01:06:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1953","Should see correct card data with no text and no images","google-reviews","Mon Nov 10 01:04:54 UTC 2025","passed","Mon Nov 10 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3501","Should see correct card after clicking previous button","google-reviews","Mon Nov 10 01:05:05 UTC 2025","passed","Mon Nov 10 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
