"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8281","Should see correct data in AI review card","google-reviews","Tue Dec 16 01:07:00 UTC 2025","failed","Tue Dec 16 01:07:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2080","Should see correct card data with no text and no images","google-reviews","Tue Dec 16 01:07:12 UTC 2025","passed","Tue Dec 16 01:07:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1893","Should see correct card data with text and no images","google-reviews","Tue Dec 16 01:07:14 UTC 2025","passed","Tue Dec 16 01:07:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1910","Should see correct data in regular review card","google-reviews","Tue Dec 16 01:07:10 UTC 2025","passed","Tue Dec 16 01:07:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3733","Should see correct card after clicking next button","google-reviews","Tue Dec 16 01:07:19 UTC 2025","passed","Tue Dec 16 01:07:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1975","Should see correct card data with text and no images","google-reviews","Tue Dec 16 01:08:48 UTC 2025","passed","Tue Dec 16 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3619","Should see correct card after swiping to left","google-reviews","Tue Dec 16 01:11:39 UTC 2025","passed","Tue Dec 16 01:11:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4113","Should see correct card after swiping to left","google-reviews","Tue Dec 16 01:07:31 UTC 2025","passed","Tue Dec 16 01:07:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3577","Should see correct card after clicking previous button","google-reviews","Tue Dec 16 01:07:23 UTC 2025","passed","Tue Dec 16 01:07:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30609","Should see correct card after clicking previous button","google-reviews","Tue Dec 16 01:11:03 UTC 2025","broken","Tue Dec 16 01:11:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1143","Should open demo shop page with 500 error","google-reviews","Tue Dec 16 01:11:47 UTC 2025","passed","Tue Dec 16 01:11:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2283","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 16 01:08:50 UTC 2025","passed","Tue Dec 16 01:08:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2157","Should see correct card data with no text and 1 image","google-reviews","Tue Dec 16 01:07:16 UTC 2025","passed","Tue Dec 16 01:07:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1131","Should open demo shop page with 404 error","google-reviews","Tue Dec 16 01:11:48 UTC 2025","passed","Tue Dec 16 01:11:50 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
