"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8099","Should see correct data in AI review card","google-reviews","Fri Nov 07 01:01:40 UTC 2025","failed","Fri Nov 07 01:01:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3114","@ID_25 Should open demo shop page","google-reviews","Fri Nov 07 01:03:57 UTC 2025","passed","Fri Nov 07 01:04:00 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","8242","Should see correct data in AI review card","google-reviews","Fri Nov 07 01:02:38 UTC 2025","failed","Fri Nov 07 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2059","Should see correct card data with no text and 1 image","google-reviews","Fri Nov 07 01:01:56 UTC 2025","passed","Fri Nov 07 01:01:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3455","Should see correct card after swiping to right","google-reviews","Fri Nov 07 01:02:06 UTC 2025","passed","Fri Nov 07 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7603","Should see correct card after clicking next button","google-reviews","Fri Nov 07 01:03:13 UTC 2025","failed","Fri Nov 07 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4911","Should login to Google Shop with valid credentials","google-setup","Fri Nov 07 01:01:10 UTC 2025","passed","Fri Nov 07 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3512","Should see correct card after swiping to left","google-reviews","Fri Nov 07 01:03:53 UTC 2025","passed","Fri Nov 07 01:03:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1893","Should see correct card data with text and no images","google-reviews","Fri Nov 07 01:01:54 UTC 2025","passed","Fri Nov 07 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1786","Should see correct card data with text and no images","google-reviews","Fri Nov 07 01:02:51 UTC 2025","passed","Fri Nov 07 01:02:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3673","Should see correct card after swiping to right","google-reviews","Fri Nov 07 01:03:49 UTC 2025","passed","Fri Nov 07 01:03:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1164","Should open demo shop page with 404 error","google-reviews","Fri Nov 07 01:04:01 UTC 2025","passed","Fri Nov 07 01:04:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1927","Should see correct data in regular review card","google-reviews","Fri Nov 07 01:02:47 UTC 2025","passed","Fri Nov 07 01:02:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3540","Should see correct card after clicking previous button","google-reviews","Fri Nov 07 01:02:02 UTC 2025","passed","Fri Nov 07 01:02:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
