"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","Should see correct data in regular review card","google-reviews","Fri Sep 26 00:58:34 UTC 2025","passed","Fri Sep 26 00:58:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3852","Should see correct card after swiping to right","google-reviews","Fri Sep 26 00:57:52 UTC 2025","passed","Fri Sep 26 00:57:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2164","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 26 00:58:41 UTC 2025","passed","Fri Sep 26 00:58:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3424","Should see correct card after swiping to left","google-reviews","Fri Sep 26 00:58:54 UTC 2025","passed","Fri Sep 26 00:58:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1896","Should see correct data in regular review card","google-reviews","Fri Sep 26 00:57:36 UTC 2025","passed","Fri Sep 26 00:57:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2030","Should see correct card data with no text and no images","google-reviews","Fri Sep 26 00:58:37 UTC 2025","passed","Fri Sep 26 00:58:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3282","Should see correct card after clicking previous button","google-reviews","Fri Sep 26 00:58:46 UTC 2025","passed","Fri Sep 26 00:58:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4317","Should see correct layout","google-reviews","Fri Sep 26 00:57:03 UTC 2025","passed","Fri Sep 26 00:57:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1223","Should open demo shop page with 500 error","google-reviews","Fri Sep 26 00:59:01 UTC 2025","passed","Fri Sep 26 00:59:02 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5671","Should see correct layout","google-reviews","Fri Sep 26 00:58:01 UTC 2025","passed","Fri Sep 26 00:58:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1156","Should open demo shop page with 404 error","google-reviews","Fri Sep 26 00:59:02 UTC 2025","passed","Fri Sep 26 00:59:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3696","Should see correct card after clicking next button","google-reviews","Fri Sep 26 00:57:45 UTC 2025","passed","Fri Sep 26 00:57:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1712","Should see correct card data with text and no images","google-reviews","Fri Sep 26 00:57:41 UTC 2025","passed","Fri Sep 26 00:57:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
