"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3261","Should see correct card after clicking previous button","google-reviews","Mon Oct 20 01:05:09 UTC 2025","passed","Mon Oct 20 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2137","Should see correct card data with text and no images","google-reviews","Mon Oct 20 01:05:00 UTC 2025","passed","Mon Oct 20 01:05:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3544","Should login to Google Shop with valid credentials","google-setup","Mon Oct 20 01:03:13 UTC 2025","passed","Mon Oct 20 01:03:17 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1980","Should see correct data in regular review card","google-reviews","Mon Oct 20 01:04:56 UTC 2025","passed","Mon Oct 20 01:04:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3534","Should see correct card after swiping to left","google-reviews","Mon Oct 20 01:04:18 UTC 2025","passed","Mon Oct 20 01:04:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3831","Should see correct layout","google-reviews","Mon Oct 20 01:03:18 UTC 2025","passed","Mon Oct 20 01:03:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3415","Should see correct card after clicking previous button","google-reviews","Mon Oct 20 01:04:03 UTC 2025","passed","Mon Oct 20 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1885","Should see correct card data with text and no images","google-reviews","Mon Oct 20 01:03:55 UTC 2025","passed","Mon Oct 20 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2053","Should see correct card data with no text and no images","google-reviews","Mon Oct 20 01:04:58 UTC 2025","passed","Mon Oct 20 01:05:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3878","Should see correct card after swiping to right","google-reviews","Mon Oct 20 01:04:07 UTC 2025","passed","Mon Oct 20 01:04:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
