"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2137","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 24 09:30:04 UTC 2025","passed","Sun Aug 24 09:30:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3539","Should see correct card after swiping to left","google-reviews","Sun Aug 24 09:30:17 UTC 2025","passed","Sun Aug 24 09:30:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1961","Should see correct card data with no text and no images","google-reviews","Sun Aug 24 09:30:00 UTC 2025","passed","Sun Aug 24 09:30:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1944","Should see correct card data with no text and no images","google-reviews","Sun Aug 24 09:29:28 UTC 2025","passed","Sun Aug 24 09:29:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2332","Should see correct data in AI review card","google-reviews","Sun Aug 24 09:29:23 UTC 2025","passed","Sun Aug 24 09:29:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3539","Should see correct card after swiping to right","google-reviews","Sun Aug 24 09:30:13 UTC 2025","passed","Sun Aug 24 09:30:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2602","Should see correct data in AI review card","google-reviews","Sun Aug 24 09:29:55 UTC 2025","passed","Sun Aug 24 09:29:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1068","Should open demo shop page with 404 error","google-reviews","Sun Aug 24 09:30:26 UTC 2025","passed","Sun Aug 24 09:30:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3446","@ID_25 Should open demo shop page","google-reviews","Sun Aug 24 09:30:21 UTC 2025","passed","Sun Aug 24 09:30:24 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3784","Should see correct card after swiping to left","google-reviews","Sun Aug 24 09:29:45 UTC 2025","passed","Sun Aug 24 09:29:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1838","Should see correct card data with text and no images","google-reviews","Sun Aug 24 09:30:02 UTC 2025","passed","Sun Aug 24 09:30:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1663","Should see correct card data with text and no images","google-reviews","Sun Aug 24 09:29:30 UTC 2025","passed","Sun Aug 24 09:29:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1729","Should see correct data in regular review card","google-reviews","Sun Aug 24 09:29:26 UTC 2025","passed","Sun Aug 24 09:29:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3301","Should see correct card after clicking previous button","google-reviews","Sun Aug 24 09:30:10 UTC 2025","passed","Sun Aug 24 09:30:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
