"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Should open demo shop page with 500 error","google-reviews","Wed Jul 30 01:09:36 UTC 2025","passed","Wed Jul 30 01:09:37 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3204","@ID_25 Should open demo shop page","google-reviews","Wed Jul 30 01:09:32 UTC 2025","passed","Wed Jul 30 01:09:35 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1670","Should see correct card data with text and no images","google-reviews","Wed Jul 30 01:08:43 UTC 2025","passed","Wed Jul 30 01:08:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1581","Should see correct data in regular review card","google-reviews","Wed Jul 30 01:08:40 UTC 2025","passed","Wed Jul 30 01:08:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3155","Should see correct card after clicking next button","google-reviews","Wed Jul 30 01:09:18 UTC 2025","passed","Wed Jul 30 01:09:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1793","Should see correct data in regular review card","google-reviews","Wed Jul 30 01:09:10 UTC 2025","passed","Wed Jul 30 01:09:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1908","Should see correct card data with no text and no images","google-reviews","Wed Jul 30 01:08:41 UTC 2025","passed","Wed Jul 30 01:08:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2478","Should see correct data in AI review card","google-reviews","Wed Jul 30 01:09:07 UTC 2025","passed","Wed Jul 30 01:09:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3405","Should see correct card after swiping to right","google-reviews","Wed Jul 30 01:08:54 UTC 2025","passed","Wed Jul 30 01:08:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3344","Should see correct card after swiping to left","google-reviews","Wed Jul 30 01:09:28 UTC 2025","passed","Wed Jul 30 01:09:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
