"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30620","Should see correct card after clicking next button","google-reviews","Mon Dec 08 01:06:40 UTC 2025","broken","Mon Dec 08 01:07:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4134","Should login to Google Shop with valid credentials","google-setup","Mon Dec 08 01:03:55 UTC 2025","passed","Mon Dec 08 01:03:59 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3934","Should see correct card after clicking previous button","google-reviews","Mon Dec 08 01:04:43 UTC 2025","passed","Mon Dec 08 01:04:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1831","Should see correct card data with text and no images","google-reviews","Mon Dec 08 01:05:32 UTC 2025","passed","Mon Dec 08 01:05:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3334","Should see correct card after swiping to left","google-reviews","Mon Dec 08 01:08:50 UTC 2025","passed","Mon Dec 08 01:08:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3594","Should see correct card after clicking next button","google-reviews","Mon Dec 08 01:04:39 UTC 2025","passed","Mon Dec 08 01:04:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3232","@ID_25 Should open demo shop page","google-reviews","Mon Dec 08 01:08:54 UTC 2025","passed","Mon Dec 08 01:08:57 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30589","Should see correct card after clicking previous button","google-reviews","Mon Dec 08 01:08:15 UTC 2025","broken","Mon Dec 08 01:08:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2024","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 08 01:04:37 UTC 2025","passed","Mon Dec 08 01:04:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4280","Should see correct card after swiping to right","google-reviews","Mon Dec 08 01:04:47 UTC 2025","passed","Mon Dec 08 01:04:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1298","Should open demo shop page with 500 error","google-reviews","Mon Dec 08 01:08:58 UTC 2025","passed","Mon Dec 08 01:08:59 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2191","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 08 01:05:34 UTC 2025","passed","Mon Dec 08 01:05:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3756","Should see correct card after swiping to left","google-reviews","Mon Dec 08 01:04:52 UTC 2025","passed","Mon Dec 08 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1730","Should see correct data in regular review card","google-reviews","Mon Dec 08 01:04:31 UTC 2025","passed","Mon Dec 08 01:04:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
