"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3427","Should see correct card after clicking previous button","google-reviews","Mon Oct 13 01:02:15 UTC 2025","passed","Mon Oct 13 01:02:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2113","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 13 01:03:07 UTC 2025","passed","Mon Oct 13 01:03:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1699","Should see correct card data with text and no images","google-reviews","Mon Oct 13 01:02:07 UTC 2025","passed","Mon Oct 13 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1894","Should see correct card data with no text and no images","google-reviews","Mon Oct 13 01:03:03 UTC 2025","passed","Mon Oct 13 01:03:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3436","Should see correct card after swiping to right","google-reviews","Mon Oct 13 01:03:16 UTC 2025","passed","Mon Oct 13 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3665","Should see correct card after clicking next button","google-reviews","Mon Oct 13 01:02:11 UTC 2025","passed","Mon Oct 13 01:02:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1122","Should open demo shop page with 404 error","google-reviews","Mon Oct 13 01:03:28 UTC 2025","passed","Mon Oct 13 01:03:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8177","Should see correct data in AI review card","google-reviews","Mon Oct 13 01:02:51 UTC 2025","failed","Mon Oct 13 01:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3300","Should see correct card after clicking previous button","google-reviews","Mon Oct 13 01:03:12 UTC 2025","passed","Mon Oct 13 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5720","Should see correct layout","google-reviews","Mon Oct 13 01:02:26 UTC 2025","passed","Mon Oct 13 01:02:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4322","Should see correct layout","google-reviews","Mon Oct 13 01:01:30 UTC 2025","passed","Mon Oct 13 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1890","Should see correct card data with no text and 1 image","google-reviews","Mon Oct 13 01:02:09 UTC 2025","passed","Mon Oct 13 01:02:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1955","Should see correct data in regular review card","google-reviews","Mon Oct 13 01:03:01 UTC 2025","passed","Mon Oct 13 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1810","Should see correct card data with text and no images","google-reviews","Mon Oct 13 01:03:05 UTC 2025","passed","Mon Oct 13 01:03:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
