"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2436","Should login to Google Shop with valid credentials","google-setup","Mon Jul 21 12:41:03 UTC 2025","passed","Mon Jul 21 12:41:06 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1236","Should see correct data in regular review card","google-reviews","Mon Jul 21 12:41:11 UTC 2025","passed","Mon Jul 21 12:41:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2603","Should see correct card after swiping to left","google-reviews","Mon Jul 21 12:41:24 UTC 2025","passed","Mon Jul 21 12:41:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2566","Should see correct layout","google-reviews","Mon Jul 21 12:41:26 UTC 2025","passed","Mon Jul 21 12:41:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1290","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 12:41:31 UTC 2025","passed","Mon Jul 21 12:41:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2372","Should see correct layout","google-reviews","Mon Jul 21 12:41:07 UTC 2025","passed","Mon Jul 21 12:41:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2498","Should see correct card after swiping to right","google-reviews","Mon Jul 21 12:41:41 UTC 2025","passed","Mon Jul 21 12:41:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1537","Should see correct data in AI review card","google-reviews","Mon Jul 21 12:41:29 UTC 2025","passed","Mon Jul 21 12:41:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","685","Should open demo shop page with 404 error","google-reviews","Mon Jul 21 12:41:47 UTC 2025","passed","Mon Jul 21 12:41:48 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2425","Should see correct card after clicking previous button","google-reviews","Mon Jul 21 12:41:19 UTC 2025","passed","Mon Jul 21 12:41:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","953","Should see correct data in regular review card","google-reviews","Mon Jul 21 12:41:30 UTC 2025","passed","Mon Jul 21 12:41:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1961","Should see correct data in AI review card","google-reviews","Mon Jul 21 12:41:09 UTC 2025","passed","Mon Jul 21 12:41:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1241","Should see correct card data with text and no images","google-reviews","Mon Jul 21 12:41:33 UTC 2025","passed","Mon Jul 21 12:41:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1449","Should see correct card data with no text and no images","google-reviews","Mon Jul 21 12:41:12 UTC 2025","passed","Mon Jul 21 12:41:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
