"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1942","Should see correct card data with no text and 1 image","google-reviews","Sun Nov 09 01:05:56 UTC 2025","passed","Sun Nov 09 01:05:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3464","Should see correct card after swiping to right","google-reviews","Sun Nov 09 01:05:08 UTC 2025","passed","Sun Nov 09 01:05:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1677","Should see correct data in regular review card","google-reviews","Sun Nov 09 01:04:53 UTC 2025","passed","Sun Nov 09 01:04:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3540","Should see correct card after swiping to left","google-reviews","Sun Nov 09 01:05:12 UTC 2025","passed","Sun Nov 09 01:05:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1114","Should open demo shop page with 404 error","google-reviews","Sun Nov 09 01:07:03 UTC 2025","passed","Sun Nov 09 01:07:04 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8111","Should see correct data in AI review card","google-reviews","Sun Nov 09 01:04:43 UTC 2025","failed","Sun Nov 09 01:04:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1913","Should see correct card data with no text and no images","google-reviews","Sun Nov 09 01:04:54 UTC 2025","passed","Sun Nov 09 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3650","Should see correct card after clicking previous button","google-reviews","Sun Nov 09 01:05:04 UTC 2025","passed","Sun Nov 09 01:05:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5840","Should see correct layout","google-reviews","Sun Nov 09 01:05:16 UTC 2025","passed","Sun Nov 09 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1055","Should open demo shop page with 500 error","google-reviews","Sun Nov 09 01:07:02 UTC 2025","passed","Sun Nov 09 01:07:03 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","5198","Should login to Google Shop with valid credentials","google-setup","Sun Nov 09 01:04:12 UTC 2025","passed","Sun Nov 09 01:04:18 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
