"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Should open demo shop page with 500 error","google-reviews","Fri Oct 03 00:58:22 UTC 2025","passed","Fri Oct 03 00:58:23 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1776","Should see correct card data with no text and no images","google-reviews","Fri Oct 03 00:57:01 UTC 2025","passed","Fri Oct 03 00:57:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3303","Should see correct card after clicking next button","google-reviews","Fri Oct 03 00:57:07 UTC 2025","passed","Fri Oct 03 00:57:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3185","@ID_25 Should open demo shop page","google-reviews","Fri Oct 03 00:58:19 UTC 2025","passed","Fri Oct 03 00:58:22 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2066","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 03 00:58:02 UTC 2025","passed","Fri Oct 03 00:58:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3079","Should see correct card after clicking next button","google-reviews","Fri Oct 03 00:58:04 UTC 2025","passed","Fri Oct 03 00:58:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3840","Should see correct card after swiping to left","google-reviews","Fri Oct 03 00:57:18 UTC 2025","passed","Fri Oct 03 00:57:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3549","Should see correct card after swiping to left","google-reviews","Fri Oct 03 00:58:15 UTC 2025","passed","Fri Oct 03 00:58:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1705","Should see correct card data with text and no images","google-reviews","Fri Oct 03 00:58:00 UTC 2025","passed","Fri Oct 03 00:58:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3664","Should see correct card after swiping to right","google-reviews","Fri Oct 03 00:58:11 UTC 2025","passed","Fri Oct 03 00:58:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1891","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 03 00:57:05 UTC 2025","passed","Fri Oct 03 00:57:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4125","Should see correct layout","google-reviews","Fri Oct 03 00:56:27 UTC 2025","passed","Fri Oct 03 00:56:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3390","Should see correct card after clicking previous button","google-reviews","Fri Oct 03 00:57:11 UTC 2025","passed","Fri Oct 03 00:57:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1674","Should see correct card data with text and no images","google-reviews","Fri Oct 03 00:57:03 UTC 2025","passed","Fri Oct 03 00:57:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
