"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30907","Should see correct card after clicking previous button","google-reviews","Thu Jan 08 01:30:53 UTC 2026","broken","Thu Jan 08 01:31:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7268","Should see correct card data with no text and 1 image","google-reviews","Thu Jan 08 01:11:53 UTC 2026","failed","Thu Jan 08 01:12:01 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30552","Should see correct card data with text and no images","google-reviews","Thu Jan 08 01:26:05 UTC 2026","broken","Thu Jan 08 01:26:35 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30569","Should see correct card data with no text and 1 image","google-reviews","Thu Jan 08 01:27:40 UTC 2026","broken","Thu Jan 08 01:28:11 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6432","Should open demo shop page with 500 error","google-reviews","Thu Jan 08 01:34:57 UTC 2026","failed","Thu Jan 08 01:35:03 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30955","Should see correct card after clicking previous button","google-reviews","Thu Jan 08 01:14:44 UTC 2026","broken","Thu Jan 08 01:15:15 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30835","Should see correct card after swiping to left","google-reviews","Thu Jan 08 01:34:06 UTC 2026","broken","Thu Jan 08 01:34:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30897","Should see correct card after clicking next button","google-reviews","Thu Jan 08 01:29:17 UTC 2026","broken","Thu Jan 08 01:29:47 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7267","Should see correct data in regular review card","google-reviews","Thu Jan 08 01:10:39 UTC 2026","failed","Thu Jan 08 01:10:46 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3411","@ID_25 Should open demo shop page","google-reviews","Thu Jan 08 01:34:38 UTC 2026","passed","Thu Jan 08 01:34:41 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31530","Should see correct layout","google-reviews","Thu Jan 08 01:19:39 UTC 2026","broken","Thu Jan 08 01:20:10 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31023","Should see correct card after clicking next button","google-reviews","Thu Jan 08 01:13:07 UTC 2026","broken","Thu Jan 08 01:13:38 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4568","Should login to Google Shop with valid credentials","google-setup","Thu Jan 08 01:07:22 UTC 2026","passed","Thu Jan 08 01:07:27 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","30820","Should see correct data in regular review card","google-reviews","Thu Jan 08 01:22:54 UTC 2026","broken","Thu Jan 08 01:23:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
