"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3165","Should see correct card after clicking previous button","google-reviews","Wed Sep 10 00:56:46 UTC 2025","passed","Wed Sep 10 00:56:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3573","Should see correct card after swiping to right","google-reviews","Wed Sep 10 00:56:50 UTC 2025","passed","Wed Sep 10 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1045","Should open demo shop page with 404 error","google-reviews","Wed Sep 10 00:57:32 UTC 2025","passed","Wed Sep 10 00:57:33 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1937","Should see correct card data with no text and no images","google-reviews","Wed Sep 10 00:56:37 UTC 2025","passed","Wed Sep 10 00:56:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3471","Should login to Google Shop with valid credentials","google-setup","Wed Sep 10 00:56:24 UTC 2025","passed","Wed Sep 10 00:56:27 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1846","Should see correct card data with text and no images","google-reviews","Wed Sep 10 00:57:09 UTC 2025","passed","Wed Sep 10 00:57:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1907","Should see correct card data with no text and 1 image","google-reviews","Wed Sep 10 00:56:41 UTC 2025","passed","Wed Sep 10 00:56:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1855","Should see correct card data with text and no images","google-reviews","Wed Sep 10 00:56:39 UTC 2025","passed","Wed Sep 10 00:56:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3004","Should see correct card after clicking next button","google-reviews","Wed Sep 10 00:57:13 UTC 2025","passed","Wed Sep 10 00:57:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3562","Should see correct layout","google-reviews","Wed Sep 10 00:56:28 UTC 2025","passed","Wed Sep 10 00:56:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1682","Should see correct data in regular review card","google-reviews","Wed Sep 10 00:57:06 UTC 2025","passed","Wed Sep 10 00:57:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3467","Should see correct card after swiping to right","google-reviews","Wed Sep 10 00:57:20 UTC 2025","passed","Wed Sep 10 00:57:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3339","Should see correct card after swiping to left","google-reviews","Wed Sep 10 00:57:23 UTC 2025","passed","Wed Sep 10 00:57:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
