"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3963","Should see correct layout","google-reviews","Sat Nov 29 01:00:27 UTC 2025","passed","Sat Nov 29 01:00:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1097","Should open demo shop page with 500 error","google-reviews","Sat Nov 29 01:05:27 UTC 2025","passed","Sat Nov 29 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3723","Should see correct card after swiping to right","google-reviews","Sat Nov 29 01:01:15 UTC 2025","passed","Sat Nov 29 01:01:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2004","Should see correct data in regular review card","google-reviews","Sat Nov 29 01:01:00 UTC 2025","passed","Sat Nov 29 01:01:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8195","Should see correct data in AI review card","google-reviews","Sat Nov 29 01:01:48 UTC 2025","failed","Sat Nov 29 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1835","Should see correct card data with no text and 1 image","google-reviews","Sat Nov 29 01:01:06 UTC 2025","passed","Sat Nov 29 01:01:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3738","Should see correct card after swiping to right","google-reviews","Sat Nov 29 01:05:17 UTC 2025","passed","Sat Nov 29 01:05:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1630","Should see correct card data with text and no images","google-reviews","Sat Nov 29 01:01:04 UTC 2025","passed","Sat Nov 29 01:01:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3710","Should login to Google Shop with valid credentials","google-setup","Sat Nov 29 01:00:22 UTC 2025","passed","Sat Nov 29 01:00:26 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1039","Should open demo shop page with 404 error","google-reviews","Sat Nov 29 01:05:29 UTC 2025","passed","Sat Nov 29 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1835","Should see correct card data with no text and no images","google-reviews","Sat Nov 29 01:01:02 UTC 2025","passed","Sat Nov 29 01:01:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8335","Should see correct data in AI review card","google-reviews","Sat Nov 29 01:00:50 UTC 2025","failed","Sat Nov 29 01:00:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30703","Should see correct card after clicking next button","google-reviews","Sat Nov 29 01:03:09 UTC 2025","broken","Sat Nov 29 01:03:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2496","@ID_25 Should open demo shop page","google-reviews","Sat Nov 29 01:05:25 UTC 2025","passed","Sat Nov 29 01:05:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
