"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1934","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 13 00:53:41 UTC 2025","passed","Sat Sep 13 00:53:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1693","Should see correct card data with text and no images","google-reviews","Sat Sep 13 00:53:39 UTC 2025","passed","Sat Sep 13 00:53:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3820","Should see correct card after swiping to right","google-reviews","Sat Sep 13 00:53:51 UTC 2025","passed","Sat Sep 13 00:53:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4029","Should login to Google Shop with valid credentials","google-setup","Sat Sep 13 00:53:24 UTC 2025","passed","Sat Sep 13 00:53:28 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3419","Should see correct card after clicking previous button","google-reviews","Sat Sep 13 00:53:47 UTC 2025","passed","Sat Sep 13 00:53:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1904","Should see correct card data with no text and no images","google-reviews","Sat Sep 13 00:54:09 UTC 2025","passed","Sat Sep 13 00:54:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3719","Should see correct card after swiping to right","google-reviews","Sat Sep 13 00:54:22 UTC 2025","passed","Sat Sep 13 00:54:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3342","Should see correct card after clicking next button","google-reviews","Sat Sep 13 00:54:15 UTC 2025","passed","Sat Sep 13 00:54:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","999","Should open demo shop page with 500 error","google-reviews","Sat Sep 13 00:54:34 UTC 2025","passed","Sat Sep 13 00:54:35 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1980","Should see correct card data with no text and no images","google-reviews","Sat Sep 13 00:53:37 UTC 2025","passed","Sat Sep 13 00:53:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3746","Should see correct layout","google-reviews","Sat Sep 13 00:53:29 UTC 2025","passed","Sat Sep 13 00:53:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2799","Should see correct data in AI review card","google-reviews","Sat Sep 13 00:54:05 UTC 2025","passed","Sat Sep 13 00:54:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2973","@ID_25 Should open demo shop page","google-reviews","Sat Sep 13 00:54:30 UTC 2025","passed","Sat Sep 13 00:54:33 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2018","Should see correct card data with no text and 1 image","google-reviews","Sat Sep 13 00:54:13 UTC 2025","passed","Sat Sep 13 00:54:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
