"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","Should open demo shop page with 404 error","google-reviews","Sun Sep 07 01:02:56 UTC 2025","passed","Sun Sep 07 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2502","Should see correct data in AI review card","google-reviews","Sun Sep 07 01:02:27 UTC 2025","passed","Sun Sep 07 01:02:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3408","Should see correct card after clicking next button","google-reviews","Sun Sep 07 01:02:07 UTC 2025","passed","Sun Sep 07 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3378","Should see correct card after swiping to left","google-reviews","Sun Sep 07 01:02:48 UTC 2025","passed","Sun Sep 07 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5091","Should see correct layout","google-reviews","Sun Sep 07 01:02:22 UTC 2025","passed","Sun Sep 07 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1919","Should see correct data in regular review card","google-reviews","Sun Sep 07 01:02:30 UTC 2025","passed","Sun Sep 07 01:02:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3233","Should login to Google Shop with valid credentials","google-setup","Sun Sep 07 01:01:48 UTC 2025","passed","Sun Sep 07 01:01:51 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3137","@ID_25 Should open demo shop page","google-reviews","Sun Sep 07 01:02:52 UTC 2025","passed","Sun Sep 07 01:02:55 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3608","Should see correct card after swiping to right","google-reviews","Sun Sep 07 01:02:44 UTC 2025","passed","Sun Sep 07 01:02:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2009","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 07 01:02:36 UTC 2025","passed","Sun Sep 07 01:02:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1888","Should see correct card data with no text and 1 image","google-reviews","Sun Sep 07 01:02:05 UTC 2025","passed","Sun Sep 07 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1760","Should see correct card data with no text and no images","google-reviews","Sun Sep 07 01:02:32 UTC 2025","passed","Sun Sep 07 01:02:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3503","Should see correct card after swiping to left","google-reviews","Sun Sep 07 01:02:18 UTC 2025","passed","Sun Sep 07 01:02:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1106","Should open demo shop page with 500 error","google-reviews","Sun Sep 07 01:02:55 UTC 2025","passed","Sun Sep 07 01:02:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
