"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2842","Should see correct card after clicking next button","google-reviews","Sat Jul 19 02:52:29 UTC 2025","passed","Sat Jul 19 02:52:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","942","Should see correct card data with no text and 1 image","google-reviews","Sat Jul 19 02:52:47 UTC 2025","passed","Sat Jul 19 02:52:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","879","Should see correct data in regular review card","google-reviews","Sat Jul 19 02:52:44 UTC 2025","passed","Sat Jul 19 02:52:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","643","Should open demo shop page with 404 error","google-reviews","Sat Jul 19 02:53:00 UTC 2025","passed","Sat Jul 19 02:53:01 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1625","Should see correct data in AI review card","google-reviews","Sat Jul 19 02:52:23 UTC 2025","passed","Sat Jul 19 02:52:25 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2486","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 02:52:32 UTC 2025","passed","Sat Jul 19 02:52:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2268","Should see correct card after swiping to right","google-reviews","Sat Jul 19 02:52:52 UTC 2025","passed","Sat Jul 19 02:52:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2328","Should see correct card after swiping to left","google-reviews","Sat Jul 19 02:52:37 UTC 2025","passed","Sat Jul 19 02:52:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2182","@ID_25 Should open demo shop page","google-reviews","Sat Jul 19 02:52:57 UTC 2025","passed","Sat Jul 19 02:52:59 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1456","Should see correct data in AI review card","google-reviews","Sat Jul 19 02:52:42 UTC 2025","passed","Sat Jul 19 02:52:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1420","Should see correct card data with text and no images","google-reviews","Sat Jul 19 02:52:27 UTC 2025","passed","Sat Jul 19 02:52:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2455","Should see correct card after clicking previous button","google-reviews","Sat Jul 19 02:52:50 UTC 2025","passed","Sat Jul 19 02:52:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
