"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3880","Should see correct card after swiping to left","google-reviews","Tue Dec 09 01:04:15 UTC 2025","passed","Tue Dec 09 01:04:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3985","Should see correct card after swiping to right","google-reviews","Tue Dec 09 01:08:17 UTC 2025","passed","Tue Dec 09 01:08:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3650","Should see correct card after clicking next button","google-reviews","Tue Dec 09 01:04:02 UTC 2025","passed","Tue Dec 09 01:04:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30704","Should see correct card after clicking previous button","google-reviews","Tue Dec 09 01:07:42 UTC 2025","broken","Tue Dec 09 01:08:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1183","Should open demo shop page with 500 error","google-reviews","Tue Dec 09 01:08:29 UTC 2025","passed","Tue Dec 09 01:08:31 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8184","Should see correct data in AI review card","google-reviews","Tue Dec 09 01:03:43 UTC 2025","failed","Tue Dec 09 01:03:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1183","Should open demo shop page with 404 error","google-reviews","Tue Dec 09 01:08:31 UTC 2025","passed","Tue Dec 09 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3584","Should login to Google Shop with valid credentials","google-setup","Tue Dec 09 01:03:15 UTC 2025","passed","Tue Dec 09 01:03:19 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3583","Should see correct card after clicking previous button","google-reviews","Tue Dec 09 01:04:06 UTC 2025","passed","Tue Dec 09 01:04:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2178","Should see correct data in regular review card","google-reviews","Tue Dec 09 01:03:53 UTC 2025","passed","Tue Dec 09 01:03:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
