"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","Should see correct card data with no text and no images","google-reviews","Sat Aug 30 00:55:55 UTC 2025","passed","Sat Aug 30 00:55:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1889","Should see correct data in regular review card","google-reviews","Sat Aug 30 00:55:53 UTC 2025","passed","Sat Aug 30 00:55:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1829","Should see correct card data with text and no images","google-reviews","Sat Aug 30 00:55:57 UTC 2025","passed","Sat Aug 30 00:55:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2362","Should see correct data in AI review card","google-reviews","Sat Aug 30 00:55:51 UTC 2025","passed","Sat Aug 30 00:55:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3711","Should see correct card after swiping to left","google-reviews","Sat Aug 30 00:56:45 UTC 2025","passed","Sat Aug 30 00:56:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2103","Should see correct card data with no text and no images","google-reviews","Sat Aug 30 00:56:27 UTC 2025","passed","Sat Aug 30 00:56:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3549","Should see correct card after swiping to right","google-reviews","Sat Aug 30 00:56:41 UTC 2025","passed","Sat Aug 30 00:56:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3563","Should login to Google Shop with valid credentials","google-setup","Sat Aug 30 00:55:42 UTC 2025","passed","Sat Aug 30 00:55:45 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2865","@ID_25 Should open demo shop page","google-reviews","Sat Aug 30 00:56:49 UTC 2025","passed","Sat Aug 30 00:56:52 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3342","Should see correct card after clicking next button","google-reviews","Sat Aug 30 00:56:34 UTC 2025","passed","Sat Aug 30 00:56:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3379","Should see correct card after clicking previous button","google-reviews","Sat Aug 30 00:56:38 UTC 2025","passed","Sat Aug 30 00:56:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3306","Should see correct card after clicking previous button","google-reviews","Sat Aug 30 00:56:06 UTC 2025","passed","Sat Aug 30 00:56:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1090","Should open demo shop page with 404 error","google-reviews","Sat Aug 30 00:56:53 UTC 2025","passed","Sat Aug 30 00:56:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
