"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3788","Should see correct card after swiping to right","google-reviews","Thu Nov 27 01:05:57 UTC 2025","passed","Thu Nov 27 01:06:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1104","Should open demo shop page with 500 error","google-reviews","Thu Nov 27 01:06:09 UTC 2025","passed","Thu Nov 27 01:06:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3799","Should see correct card after swiping to right","google-reviews","Thu Nov 27 01:01:54 UTC 2025","passed","Thu Nov 27 01:01:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3484","Should see correct card after clicking next button","google-reviews","Thu Nov 27 01:01:47 UTC 2025","passed","Thu Nov 27 01:01:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1973","Should see correct data in regular review card","google-reviews","Thu Nov 27 01:02:37 UTC 2025","passed","Thu Nov 27 01:02:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3566","Should see correct card after clicking previous button","google-reviews","Thu Nov 27 01:01:51 UTC 2025","passed","Thu Nov 27 01:01:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5738","Should see correct layout","google-reviews","Thu Nov 27 01:02:03 UTC 2025","passed","Thu Nov 27 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2136","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 27 01:02:43 UTC 2025","passed","Thu Nov 27 01:02:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1847","Should see correct data in regular review card","google-reviews","Thu Nov 27 01:01:39 UTC 2025","passed","Thu Nov 27 01:01:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3611","@ID_25 Should open demo shop page","google-reviews","Thu Nov 27 01:06:05 UTC 2025","passed","Thu Nov 27 01:06:09 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2033","Should see correct card data with no text and no images","google-reviews","Thu Nov 27 01:01:41 UTC 2025","passed","Thu Nov 27 01:01:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1854","Should see correct card data with no text and no images","google-reviews","Thu Nov 27 01:02:39 UTC 2025","passed","Thu Nov 27 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8107","Should see correct data in AI review card","google-reviews","Thu Nov 27 01:01:30 UTC 2025","failed","Thu Nov 27 01:01:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
