"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1991","Should see correct card data with no text and no images","google-reviews","Wed Oct 22 01:02:42 UTC 2025","passed","Wed Oct 22 01:02:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3295","Should see correct card after clicking next button","google-reviews","Wed Oct 22 01:01:52 UTC 2025","passed","Wed Oct 22 01:01:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7839","Should see correct data in AI review card","google-reviews","Wed Oct 22 01:01:35 UTC 2025","failed","Wed Oct 22 01:01:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4363","Should see correct layout","google-reviews","Wed Oct 22 01:01:12 UTC 2025","passed","Wed Oct 22 01:01:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3262","Should see correct card after swiping to right","google-reviews","Wed Oct 22 01:02:55 UTC 2025","passed","Wed Oct 22 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1820","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 22 01:01:50 UTC 2025","passed","Wed Oct 22 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3180","Should see correct card after clicking next button","google-reviews","Wed Oct 22 01:02:48 UTC 2025","passed","Wed Oct 22 01:02:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1843","Should see correct card data with no text and no images","google-reviews","Wed Oct 22 01:01:46 UTC 2025","passed","Wed Oct 22 01:01:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2308","@ID_25 Should open demo shop page","google-reviews","Wed Oct 22 01:03:02 UTC 2025","passed","Wed Oct 22 01:03:04 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1086","Should open demo shop page with 404 error","google-reviews","Wed Oct 22 01:03:05 UTC 2025","passed","Wed Oct 22 01:03:07 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1852","Should see correct data in regular review card","google-reviews","Wed Oct 22 01:02:40 UTC 2025","passed","Wed Oct 22 01:02:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3386","Should see correct card after swiping to left","google-reviews","Wed Oct 22 01:02:58 UTC 2025","passed","Wed Oct 22 01:03:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3612","Should see correct card after swiping to left","google-reviews","Wed Oct 22 01:02:03 UTC 2025","passed","Wed Oct 22 01:02:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3202","Should see correct card after clicking previous button","google-reviews","Wed Oct 22 01:02:51 UTC 2025","passed","Wed Oct 22 01:02:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
