"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3473","Should see correct card after swiping to right","google-reviews","Sun Oct 12 01:01:59 UTC 2025","passed","Sun Oct 12 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1964","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 12 01:01:50 UTC 2025","passed","Sun Oct 12 01:01:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5131","Should see correct layout","google-reviews","Sun Oct 12 01:01:10 UTC 2025","passed","Sun Oct 12 01:01:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7954","Should see correct data in AI review card","google-reviews","Sun Oct 12 01:00:38 UTC 2025","failed","Sun Oct 12 01:00:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3054","Should see correct card after clicking previous button","google-reviews","Sun Oct 12 01:01:55 UTC 2025","passed","Sun Oct 12 01:01:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1064","Should open demo shop page with 500 error","google-reviews","Sun Oct 12 01:02:09 UTC 2025","passed","Sun Oct 12 01:02:10 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2145","Should see correct data in regular review card","google-reviews","Sun Oct 12 01:01:44 UTC 2025","passed","Sun Oct 12 01:01:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1940","Should see correct card data with no text and no images","google-reviews","Sun Oct 12 01:00:49 UTC 2025","passed","Sun Oct 12 01:00:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1743","Should see correct card data with text and no images","google-reviews","Sun Oct 12 01:01:48 UTC 2025","passed","Sun Oct 12 01:01:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3288","Should see correct card after clicking previous button","google-reviews","Sun Oct 12 01:00:58 UTC 2025","passed","Sun Oct 12 01:01:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3825","Should see correct card after swiping to left","google-reviews","Sun Oct 12 01:01:06 UTC 2025","passed","Sun Oct 12 01:01:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2729","@ID_25 Should open demo shop page","google-reviews","Sun Oct 12 01:02:06 UTC 2025","passed","Sun Oct 12 01:02:09 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1883","Should see correct card data with no text and 1 image","google-reviews","Sun Oct 12 01:00:53 UTC 2025","passed","Sun Oct 12 01:00:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
