"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7210","Should see correct card data with no text and 1 image","google-reviews","Sun Jan 04 01:18:41 UTC 2026","failed","Sun Jan 04 01:18:49 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30922","Should see correct card after swiping to right","google-reviews","Sun Jan 04 01:38:54 UTC 2026","broken","Sun Jan 04 01:39:25 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30830","Should see correct card after clicking previous button","google-reviews","Sun Jan 04 01:37:17 UTC 2026","broken","Sun Jan 04 01:37:48 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31061","Should see correct card after swiping to left","google-reviews","Sun Jan 04 01:24:48 UTC 2026","broken","Sun Jan 04 01:25:19 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","31128","Should see correct data in AI review card","google-reviews","Sun Jan 04 01:28:06 UTC 2026","broken","Sun Jan 04 01:28:37 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3322","@ID_25 Should open demo shop page","google-reviews","Sun Jan 04 01:41:03 UTC 2026","passed","Sun Jan 04 01:41:06 UTC 2026","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","31414","Should see correct layout","google-reviews","Sun Jan 04 01:26:27 UTC 2026","broken","Sun Jan 04 01:26:59 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30859","Should see correct data in regular review card","google-reviews","Sun Jan 04 01:29:43 UTC 2026","broken","Sun Jan 04 01:30:13 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6523","Should open demo shop page with 404 error","google-reviews","Sun Jan 04 01:41:44 UTC 2026","failed","Sun Jan 04 01:41:51 UTC 2026","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","30639","Should see correct card data with text and no images","google-reviews","Sun Jan 04 01:32:54 UTC 2026","broken","Sun Jan 04 01:33:24 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7031","Should see correct card data with no text and no images","google-reviews","Sun Jan 04 01:17:52 UTC 2026","failed","Sun Jan 04 01:17:59 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","23272","Should see correct data in AI review card","google-reviews","Sun Jan 04 01:16:46 UTC 2026","failed","Sun Jan 04 01:17:09 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3855","Should login to Google Shop with valid credentials","google-setup","Sun Jan 04 01:14:12 UTC 2026","passed","Sun Jan 04 01:14:16 UTC 2026","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","31469","Should see correct layout","google-reviews","Sun Jan 04 01:15:23 UTC 2026","failed","Sun Jan 04 01:15:55 UTC 2026","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
