"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","Should see correct data in AI review card","google-reviews","Fri Aug 29 00:58:28 UTC 2025","passed","Fri Aug 29 00:58:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1788","Should see correct card data with text and no images","google-reviews","Fri Aug 29 00:59:06 UTC 2025","passed","Fri Aug 29 00:59:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2525","Should see correct data in AI review card","google-reviews","Fri Aug 29 00:59:00 UTC 2025","passed","Fri Aug 29 00:59:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1747","Should see correct data in regular review card","google-reviews","Fri Aug 29 00:59:02 UTC 2025","passed","Fri Aug 29 00:59:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3178","Should see correct card after clicking previous button","google-reviews","Fri Aug 29 00:59:14 UTC 2025","passed","Fri Aug 29 00:59:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3407","Should see correct card after swiping to right","google-reviews","Fri Aug 29 00:59:17 UTC 2025","passed","Fri Aug 29 00:59:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3860","Should login to Google Shop with valid credentials","google-setup","Fri Aug 29 00:58:18 UTC 2025","passed","Fri Aug 29 00:58:22 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3462","Should see correct card after clicking next button","google-reviews","Fri Aug 29 00:58:38 UTC 2025","passed","Fri Aug 29 00:58:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3194","Should see correct card after clicking next button","google-reviews","Fri Aug 29 00:59:10 UTC 2025","passed","Fri Aug 29 00:59:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5869","Should see correct layout","google-reviews","Fri Aug 29 00:58:53 UTC 2025","passed","Fri Aug 29 00:58:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1724","Should see correct data in regular review card","google-reviews","Fri Aug 29 00:58:30 UTC 2025","passed","Fri Aug 29 00:58:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","991","Should open demo shop page with 500 error","google-reviews","Fri Aug 29 00:59:28 UTC 2025","passed","Fri Aug 29 00:59:29 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3432","Should see correct card after swiping to left","google-reviews","Fri Aug 29 00:59:21 UTC 2025","passed","Fri Aug 29 00:59:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3458","Should see correct card after clicking previous button","google-reviews","Fri Aug 29 00:58:42 UTC 2025","passed","Fri Aug 29 00:58:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
