"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","Should open demo shop page with 500 error","google-reviews","Sun Aug 17 01:09:55 UTC 2025","passed","Sun Aug 17 01:09:56 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3901","Should see correct layout","google-reviews","Sun Aug 17 01:08:51 UTC 2025","passed","Sun Aug 17 01:08:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1781","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 17 01:09:04 UTC 2025","passed","Sun Aug 17 01:09:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3163","@ID_25 Should open demo shop page","google-reviews","Sun Aug 17 01:09:51 UTC 2025","passed","Sun Aug 17 01:09:54 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2217","Should see correct data in AI review card","google-reviews","Sun Aug 17 01:08:56 UTC 2025","passed","Sun Aug 17 01:08:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1100","Should open demo shop page with 404 error","google-reviews","Sun Aug 17 01:09:56 UTC 2025","passed","Sun Aug 17 01:09:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3429","Should see correct card after swiping to left","google-reviews","Sun Aug 17 01:09:47 UTC 2025","passed","Sun Aug 17 01:09:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2178","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 17 01:09:35 UTC 2025","passed","Sun Aug 17 01:09:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3432","Should see correct card after swiping to right","google-reviews","Sun Aug 17 01:09:44 UTC 2025","passed","Sun Aug 17 01:09:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1697","Should see correct data in regular review card","google-reviews","Sun Aug 17 01:08:58 UTC 2025","passed","Sun Aug 17 01:09:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3786","Should login to Google Shop with valid credentials","google-setup","Sun Aug 17 01:08:46 UTC 2025","passed","Sun Aug 17 01:08:50 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","2491","Should see correct data in AI review card","google-reviews","Sun Aug 17 01:09:26 UTC 2025","passed","Sun Aug 17 01:09:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
