"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4752","Should login to Google Shop with valid credentials","google-setup","Sun Aug 31 01:02:18 UTC 2025","passed","Sun Aug 31 01:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3348","Should see correct card after swiping to left","google-reviews","Sun Aug 31 01:03:20 UTC 2025","passed","Sun Aug 31 01:03:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1947","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 31 01:02:37 UTC 2025","passed","Sun Aug 31 01:02:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2027","Should see correct card data with no text and 1 image","google-reviews","Sun Aug 31 01:03:08 UTC 2025","passed","Sun Aug 31 01:03:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4943","Should see correct layout","google-reviews","Sun Aug 31 01:02:54 UTC 2025","passed","Sun Aug 31 01:02:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3330","Should see correct card after clicking next button","google-reviews","Sun Aug 31 01:02:39 UTC 2025","passed","Sun Aug 31 01:02:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3351","Should see correct card after clicking previous button","google-reviews","Sun Aug 31 01:02:43 UTC 2025","passed","Sun Aug 31 01:02:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1706","Should see correct card data with text and no images","google-reviews","Sun Aug 31 01:02:35 UTC 2025","passed","Sun Aug 31 01:02:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4037","Should see correct layout","google-reviews","Sun Aug 31 01:02:24 UTC 2025","passed","Sun Aug 31 01:02:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3086","Should see correct card after clicking previous button","google-reviews","Sun Aug 31 01:03:13 UTC 2025","passed","Sun Aug 31 01:03:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3380","Should see correct card after swiping to right","google-reviews","Sun Aug 31 01:03:16 UTC 2025","passed","Sun Aug 31 01:03:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1739","Should see correct card data with text and no images","google-reviews","Sun Aug 31 01:03:06 UTC 2025","passed","Sun Aug 31 01:03:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3686","Should see correct card after swiping to right","google-reviews","Sun Aug 31 01:02:46 UTC 2025","passed","Sun Aug 31 01:02:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2994","@ID_25 Should open demo shop page","google-reviews","Sun Aug 31 01:03:24 UTC 2025","passed","Sun Aug 31 01:03:27 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
