"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","Should see correct data in regular review card","google-reviews","Fri Oct 17 00:59:03 UTC 2025","passed","Fri Oct 17 00:59:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3293","Should see correct card after clicking previous button","google-reviews","Fri Oct 17 01:00:12 UTC 2025","passed","Fri Oct 17 01:00:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3284","@ID_25 Should open demo shop page","google-reviews","Fri Oct 17 01:00:23 UTC 2025","passed","Fri Oct 17 01:00:26 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1166","Should open demo shop page with 404 error","google-reviews","Fri Oct 17 01:00:28 UTC 2025","passed","Fri Oct 17 01:00:29 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2098","Should see correct card data with no text and no images","google-reviews","Fri Oct 17 01:00:02 UTC 2025","passed","Fri Oct 17 01:00:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1761","Should see correct card data with text and no images","google-reviews","Fri Oct 17 01:00:04 UTC 2025","passed","Fri Oct 17 01:00:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4320","Should see correct layout","google-reviews","Fri Oct 17 00:58:30 UTC 2025","passed","Fri Oct 17 00:58:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3446","Should see correct card after clicking previous button","google-reviews","Fri Oct 17 00:59:14 UTC 2025","passed","Fri Oct 17 00:59:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8117","Should see correct data in AI review card","google-reviews","Fri Oct 17 00:59:50 UTC 2025","failed","Fri Oct 17 00:59:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8115","Should see correct data in AI review card","google-reviews","Fri Oct 17 00:58:53 UTC 2025","failed","Fri Oct 17 00:59:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3698","Should see correct card after swiping to left","google-reviews","Fri Oct 17 00:59:22 UTC 2025","passed","Fri Oct 17 00:59:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3408","Should see correct card after clicking next button","google-reviews","Fri Oct 17 00:59:11 UTC 2025","passed","Fri Oct 17 00:59:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
