"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","Should see correct card data with text and no images","google-reviews","Fri Sep 12 00:56:10 UTC 2025","passed","Fri Sep 12 00:56:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3809","Should see correct card after swiping to right","google-reviews","Fri Sep 12 00:55:49 UTC 2025","passed","Fri Sep 12 00:55:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2166","Should see correct card data with no text and no images","google-reviews","Fri Sep 12 00:56:07 UTC 2025","passed","Fri Sep 12 00:56:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3910","Should see correct card after swiping to left","google-reviews","Fri Sep 12 00:55:53 UTC 2025","passed","Fri Sep 12 00:55:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1079","@ID_25 Should open demo shop page","google-reviews","Fri Sep 12 00:56:29 UTC 2025","passed","Fri Sep 12 00:56:30 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3561","Should see correct card after clicking previous button","google-reviews","Fri Sep 12 00:55:45 UTC 2025","passed","Fri Sep 12 00:55:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3540","Should see correct card after clicking next button","google-reviews","Fri Sep 12 00:56:14 UTC 2025","passed","Fri Sep 12 00:56:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2369","Should see correct data in AI review card","google-reviews","Fri Sep 12 00:55:31 UTC 2025","passed","Fri Sep 12 00:55:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3185","Should see correct card after clicking previous button","google-reviews","Fri Sep 12 00:56:18 UTC 2025","passed","Fri Sep 12 00:56:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2542","Should login to Google Shop with valid credentials","google-setup","Fri Sep 12 00:55:23 UTC 2025","passed","Fri Sep 12 00:55:25 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1967","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 12 00:55:39 UTC 2025","passed","Fri Sep 12 00:55:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2231","Should see correct card data with no text and 1 image","google-reviews","Fri Sep 12 00:56:12 UTC 2025","passed","Fri Sep 12 00:56:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1779","Should open demo shop page with 404 error","google-reviews","Fri Sep 12 00:56:31 UTC 2025","passed","Fri Sep 12 00:56:33 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
