"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1547","Should see correct card data with text and no images","google-reviews","Mon Sep 15 01:01:31 UTC 2025","passed","Mon Sep 15 01:01:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2402","Should see correct data in AI review card","google-reviews","Mon Sep 15 01:01:25 UTC 2025","passed","Mon Sep 15 01:01:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3279","Should login to Google Shop with valid credentials","google-setup","Mon Sep 15 01:01:16 UTC 2025","passed","Mon Sep 15 01:01:20 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1239","@ID_25 Should open demo shop page","google-reviews","Mon Sep 15 01:02:19 UTC 2025","passed","Mon Sep 15 01:02:20 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3867","Should see correct card after swiping to right","google-reviews","Mon Sep 15 01:01:42 UTC 2025","passed","Mon Sep 15 01:01:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1905","Should see correct card data with no text and no images","google-reviews","Mon Sep 15 01:01:29 UTC 2025","passed","Mon Sep 15 01:01:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1793","Should see correct card data with no text and no images","google-reviews","Mon Sep 15 01:01:59 UTC 2025","passed","Mon Sep 15 01:02:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3145","Should see correct card after clicking previous button","google-reviews","Mon Sep 15 01:02:09 UTC 2025","passed","Mon Sep 15 01:02:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3356","Should see correct card after swiping to left","google-reviews","Mon Sep 15 01:02:15 UTC 2025","passed","Mon Sep 15 01:02:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1531","Should open demo shop page with 500 error","google-reviews","Mon Sep 15 01:02:20 UTC 2025","passed","Mon Sep 15 01:02:22 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4624","Should see correct layout","google-reviews","Mon Sep 15 01:01:50 UTC 2025","passed","Mon Sep 15 01:01:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1110","Should open demo shop page with 404 error","google-reviews","Mon Sep 15 01:02:22 UTC 2025","passed","Mon Sep 15 01:02:23 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
