"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2305","Should see correct card data with no text and no images","google-reviews","Sat Aug 02 01:06:00 UTC 2025","passed","Sat Aug 02 01:06:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3546","Should see correct card after swiping to right","google-reviews","Sat Aug 02 01:06:14 UTC 2025","passed","Sat Aug 02 01:06:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1120","Should open demo shop page with 500 error","google-reviews","Sat Aug 02 01:06:26 UTC 2025","passed","Sat Aug 02 01:06:27 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3417","Should see correct card after clicking next button","google-reviews","Sat Aug 02 01:06:07 UTC 2025","passed","Sat Aug 02 01:06:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1981","Should see correct card data with no text and no images","google-reviews","Sat Aug 02 01:05:28 UTC 2025","passed","Sat Aug 02 01:05:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1925","Should see correct data in regular review card","google-reviews","Sat Aug 02 01:05:26 UTC 2025","passed","Sat Aug 02 01:05:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3977","Should see correct card after swiping to right","google-reviews","Sat Aug 02 01:05:41 UTC 2025","passed","Sat Aug 02 01:05:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3602","Should see correct card after swiping to left","google-reviews","Sat Aug 02 01:06:18 UTC 2025","passed","Sat Aug 02 01:06:21 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4362","Should see correct layout","google-reviews","Sat Aug 02 01:05:18 UTC 2025","passed","Sat Aug 02 01:05:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1879","Should see correct data in regular review card","google-reviews","Sat Aug 02 01:05:58 UTC 2025","passed","Sat Aug 02 01:06:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1985","Should see correct card data with text and no images","google-reviews","Sat Aug 02 01:06:03 UTC 2025","passed","Sat Aug 02 01:06:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3446","Should see correct card after clicking next button","google-reviews","Sat Aug 02 01:05:34 UTC 2025","passed","Sat Aug 02 01:05:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
