"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1747","Should see correct card data with text and no images","google-reviews","Mon Aug 11 01:10:09 UTC 2025","passed","Mon Aug 11 01:10:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3740","Should see correct layout","google-reviews","Mon Aug 11 01:09:28 UTC 2025","passed","Mon Aug 11 01:09:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3684","Should login to Google Shop with valid credentials","google-setup","Mon Aug 11 01:09:23 UTC 2025","passed","Mon Aug 11 01:09:26 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3402","Should see correct card after swiping to left","google-reviews","Mon Aug 11 01:09:54 UTC 2025","passed","Mon Aug 11 01:09:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3476","Should see correct card after clicking previous button","google-reviews","Mon Aug 11 01:09:46 UTC 2025","passed","Mon Aug 11 01:09:49 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3215","Should see correct card after clicking next button","google-reviews","Mon Aug 11 01:10:13 UTC 2025","passed","Mon Aug 11 01:10:16 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3725","Should see correct card after swiping to right","google-reviews","Mon Aug 11 01:09:50 UTC 2025","passed","Mon Aug 11 01:09:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5060","Should see correct layout","google-reviews","Mon Aug 11 01:09:57 UTC 2025","passed","Mon Aug 11 01:10:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1032","Should open demo shop page with 404 error","google-reviews","Mon Aug 11 01:10:32 UTC 2025","passed","Mon Aug 11 01:10:33 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3358","Should see correct card after clicking next button","google-reviews","Mon Aug 11 01:09:42 UTC 2025","passed","Mon Aug 11 01:09:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1826","Should see correct card data with text and no images","google-reviews","Mon Aug 11 01:09:38 UTC 2025","passed","Mon Aug 11 01:09:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
