"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31080","Should see correct card after swiping to left","google-reviews","Fri Dec 26 01:16:13 UTC 2025","broken","Fri Dec 26 01:16:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3433","@ID_25 Should open demo shop page","google-reviews","Fri Dec 26 01:32:51 UTC 2025","passed","Fri Dec 26 01:32:54 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","7164","Should see correct card data with no text and no images","google-reviews","Fri Dec 26 01:09:15 UTC 2025","failed","Fri Dec 26 01:09:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7040","Should see correct card data with text and no images","google-reviews","Fri Dec 26 01:09:40 UTC 2025","failed","Fri Dec 26 01:09:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30997","Should see correct card after swiping to right","google-reviews","Fri Dec 26 01:14:35 UTC 2025","broken","Fri Dec 26 01:15:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3830","Should login to Google Shop with valid credentials","google-setup","Fri Dec 26 01:05:34 UTC 2025","passed","Fri Dec 26 01:05:38 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","22787","Should see correct data in AI review card","google-reviews","Fri Dec 26 01:08:09 UTC 2025","failed","Fri Dec 26 01:08:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30774","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 26 01:25:53 UTC 2025","broken","Fri Dec 26 01:26:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31379","Should see correct layout","google-reviews","Fri Dec 26 01:17:51 UTC 2025","broken","Fri Dec 26 01:18:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30980","Should see correct data in AI review card","google-reviews","Fri Dec 26 01:19:30 UTC 2025","broken","Fri Dec 26 01:20:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30751","Should see correct card after swiping to left","google-reviews","Fri Dec 26 01:32:19 UTC 2025","broken","Fri Dec 26 01:32:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","31133","Should see correct card after clicking next button","google-reviews","Fri Dec 26 01:11:20 UTC 2025","broken","Fri Dec 26 01:11:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7419","Should see correct card data with no text and 1 image","google-reviews","Fri Dec 26 01:10:06 UTC 2025","failed","Fri Dec 26 01:10:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
