"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4562","Should login to Google Shop with valid credentials","google-setup","Thu Nov 13 01:01:58 UTC 2025","passed","Thu Nov 13 01:02:02 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","4019","Should see correct card after swiping to right","google-reviews","Thu Nov 13 01:02:56 UTC 2025","passed","Thu Nov 13 01:03:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8482","Should see correct data in AI review card","google-reviews","Thu Nov 13 01:03:30 UTC 2025","failed","Thu Nov 13 01:03:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3539","@ID_25 Should open demo shop page","google-reviews","Thu Nov 13 01:04:50 UTC 2025","passed","Thu Nov 13 01:04:54 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1102","Should open demo shop page with 404 error","google-reviews","Thu Nov 13 01:04:56 UTC 2025","passed","Thu Nov 13 01:04:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1870","Should see correct card data with text and no images","google-reviews","Thu Nov 13 01:03:45 UTC 2025","passed","Thu Nov 13 01:03:46 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1713","Should see correct card data with text and no images","google-reviews","Thu Nov 13 01:02:43 UTC 2025","passed","Thu Nov 13 01:02:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2130","Should see correct card data with no text and no images","google-reviews","Thu Nov 13 01:03:42 UTC 2025","passed","Thu Nov 13 01:03:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4041","Should see correct card after swiping to left","google-reviews","Thu Nov 13 01:03:00 UTC 2025","passed","Thu Nov 13 01:03:04 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7756","Should see correct card after clicking previous button","google-reviews","Thu Nov 13 01:04:33 UTC 2025","failed","Thu Nov 13 01:04:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","6260","Should see correct layout","google-reviews","Thu Nov 13 01:03:04 UTC 2025","passed","Thu Nov 13 01:03:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1942","Should see correct card data with no text and no images","google-reviews","Thu Nov 13 01:02:41 UTC 2025","passed","Thu Nov 13 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2181","Should see correct card data with no text and 1 image","google-reviews","Thu Nov 13 01:02:45 UTC 2025","passed","Thu Nov 13 01:02:47 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7892","Should see correct card after clicking next button","google-reviews","Thu Nov 13 01:04:07 UTC 2025","failed","Thu Nov 13 01:04:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
