"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","Should see correct card after clicking previous button","google-reviews","Wed Oct 01 01:06:07 UTC 2025","passed","Wed Oct 01 01:06:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1097","Should open demo shop page with 404 error","google-reviews","Wed Oct 01 01:06:24 UTC 2025","passed","Wed Oct 01 01:06:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3298","@ID_25 Should open demo shop page","google-reviews","Wed Oct 01 01:06:19 UTC 2025","passed","Wed Oct 01 01:06:22 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","3331","Should see correct card after clicking next button","google-reviews","Wed Oct 01 01:06:04 UTC 2025","passed","Wed Oct 01 01:06:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1817","Should see correct card data with no text and 1 image","google-reviews","Wed Oct 01 01:05:03 UTC 2025","passed","Wed Oct 01 01:05:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1177","Should open demo shop page with 500 error","google-reviews","Wed Oct 01 01:06:23 UTC 2025","passed","Wed Oct 01 01:06:24 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","8014","Should see correct data in AI review card","google-reviews","Wed Oct 01 01:04:48 UTC 2025","failed","Wed Oct 01 01:04:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5616","Should see correct layout","google-reviews","Wed Oct 01 01:05:22 UTC 2025","passed","Wed Oct 01 01:05:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1766","Should see correct card data with text and no images","google-reviews","Wed Oct 01 01:05:01 UTC 2025","passed","Wed Oct 01 01:05:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","8102","Should see correct data in AI review card","google-reviews","Wed Oct 01 01:05:46 UTC 2025","failed","Wed Oct 01 01:05:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
