"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","Should see correct card data with text and no images","google-reviews","Mon Dec 22 01:09:34 UTC 2025","passed","Mon Dec 22 01:09:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3710","@ID_25 Should open demo shop page","google-reviews","Mon Dec 22 01:14:30 UTC 2025","passed","Mon Dec 22 01:14:33 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","1240","Should open demo shop page with 404 error","google-reviews","Mon Dec 22 01:14:35 UTC 2025","passed","Mon Dec 22 01:14:36 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2197","Should see correct card data with no text and no images","google-reviews","Mon Dec 22 01:11:03 UTC 2025","passed","Mon Dec 22 01:11:06 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4150","Should see correct card after swiping to left","google-reviews","Mon Dec 22 01:09:50 UTC 2025","passed","Mon Dec 22 01:09:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2030","Should see correct data in regular review card","google-reviews","Mon Dec 22 01:11:01 UTC 2025","passed","Mon Dec 22 01:11:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1267","Should open demo shop page with 500 error","google-reviews","Mon Dec 22 01:14:34 UTC 2025","passed","Mon Dec 22 01:14:35 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4194","Should see correct card after swiping to right","google-reviews","Mon Dec 22 01:09:46 UTC 2025","passed","Mon Dec 22 01:09:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3657","Should see correct card after clicking next button","google-reviews","Mon Dec 22 01:09:38 UTC 2025","passed","Mon Dec 22 01:09:41 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2015","Should see correct card data with no text and 1 image","google-reviews","Mon Dec 22 01:09:36 UTC 2025","passed","Mon Dec 22 01:09:38 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30739","Should see correct card after clicking next button","google-reviews","Mon Dec 22 01:12:14 UTC 2025","broken","Mon Dec 22 01:12:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","30665","Should see correct card after clicking previous button","google-reviews","Mon Dec 22 01:13:50 UTC 2025","broken","Mon Dec 22 01:14:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8315","Should see correct data in AI review card","google-reviews","Mon Dec 22 01:09:20 UTC 2025","failed","Mon Dec 22 01:09:28 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1937","Should see correct card data with text and no images","google-reviews","Mon Dec 22 01:11:06 UTC 2025","passed","Mon Dec 22 01:11:08 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
