"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3705","Should see correct card after swiping to right","google-reviews","Sun Dec 14 01:14:55 UTC 2025","passed","Sun Dec 14 01:14:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","4062","Should see correct layout","google-reviews","Sun Dec 14 01:10:05 UTC 2025","passed","Sun Dec 14 01:10:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1931","Should see correct card data with no text and no images","google-reviews","Sun Dec 14 01:11:37 UTC 2025","passed","Sun Dec 14 01:11:39 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3518","Should see correct card after swiping to right","google-reviews","Sun Dec 14 01:10:54 UTC 2025","passed","Sun Dec 14 01:10:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4964","Should login to Google Shop with valid credentials","google-setup","Sun Dec 14 01:09:58 UTC 2025","passed","Sun Dec 14 01:10:03 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","1138","Should open demo shop page with 500 error","google-reviews","Sun Dec 14 01:15:07 UTC 2025","passed","Sun Dec 14 01:15:08 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1966","Should see correct card data with no text and no images","google-reviews","Sun Dec 14 01:10:40 UTC 2025","passed","Sun Dec 14 01:10:42 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3377","@ID_25 Should open demo shop page","google-reviews","Sun Dec 14 01:15:03 UTC 2025","passed","Sun Dec 14 01:15:07 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","30671","Should see correct card after clicking previous button","google-reviews","Sun Dec 14 01:14:23 UTC 2025","broken","Sun Dec 14 01:14:54 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3819","Should see correct card after clicking next button","google-reviews","Sun Dec 14 01:10:46 UTC 2025","passed","Sun Dec 14 01:10:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1611","Should see correct card data with text and no images","google-reviews","Sun Dec 14 01:10:42 UTC 2025","passed","Sun Dec 14 01:10:44 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
