"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3632","Should see correct card after swiping to right","google-reviews","Thu Jul 24 01:07:32 UTC 2025","passed","Thu Jul 24 01:07:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3307","Should see correct card after swiping to right","google-reviews","Thu Jul 24 01:08:02 UTC 2025","passed","Thu Jul 24 01:08:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3480","Should see correct card after swiping to left","google-reviews","Thu Jul 24 01:07:37 UTC 2025","passed","Thu Jul 24 01:07:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1561","Should see correct data in regular review card","google-reviews","Thu Jul 24 01:07:15 UTC 2025","passed","Thu Jul 24 01:07:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1691","Should see correct card data with no text and no images","google-reviews","Thu Jul 24 01:07:17 UTC 2025","passed","Thu Jul 24 01:07:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1742","Should see correct card data with no text and no images","google-reviews","Thu Jul 24 01:07:50 UTC 2025","passed","Thu Jul 24 01:07:52 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2125","Should see correct data in AI review card","google-reviews","Thu Jul 24 01:07:13 UTC 2025","passed","Thu Jul 24 01:07:15 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","856","Should open demo shop page with 500 error","google-reviews","Thu Jul 24 01:08:12 UTC 2025","passed","Thu Jul 24 01:08:13 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","3841","Should see correct layout","google-reviews","Thu Jul 24 01:07:09 UTC 2025","passed","Thu Jul 24 01:07:12 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3139","Should see correct card after clicking previous button","google-reviews","Thu Jul 24 01:07:26 UTC 2025","passed","Thu Jul 24 01:07:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3106","Should see correct card after clicking previous button","google-reviews","Thu Jul 24 01:07:58 UTC 2025","passed","Thu Jul 24 01:08:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2284","Should see correct data in AI review card","google-reviews","Thu Jul 24 01:07:46 UTC 2025","passed","Thu Jul 24 01:07:48 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1800","Should see correct card data with no text and 1 image","google-reviews","Thu Jul 24 01:07:20 UTC 2025","passed","Thu Jul 24 01:07:22 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1566","Should see correct card data with text and no images","google-reviews","Thu Jul 24 01:07:19 UTC 2025","passed","Thu Jul 24 01:07:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
