"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","Should see correct data in regular review card","google-reviews","Wed Nov 12 01:02:22 UTC 2025","passed","Wed Nov 12 01:02:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3529","Should see correct card after swiping to left","google-reviews","Wed Nov 12 01:04:31 UTC 2025","passed","Wed Nov 12 01:04:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2247","Should see correct card data with no text and 1 image","google-reviews","Wed Nov 12 01:03:29 UTC 2025","passed","Wed Nov 12 01:03:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","7690","Should see correct card after clicking next button","google-reviews","Wed Nov 12 01:03:49 UTC 2025","failed","Wed Nov 12 01:03:57 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","5432","Should see correct card after swiping to right","google-reviews","Wed Nov 12 01:04:25 UTC 2025","passed","Wed Nov 12 01:04:30 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1312","Should open demo shop page with 404 error","google-reviews","Wed Nov 12 01:04:40 UTC 2025","passed","Wed Nov 12 01:04:41 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1980","Should see correct card data with no text and no images","google-reviews","Wed Nov 12 01:03:25 UTC 2025","passed","Wed Nov 12 01:03:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1238","Should open demo shop page with 500 error","google-reviews","Wed Nov 12 01:04:39 UTC 2025","passed","Wed Nov 12 01:04:40 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4472","Should see correct layout","google-reviews","Wed Nov 12 01:01:48 UTC 2025","passed","Wed Nov 12 01:01:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2403","Should see correct card data with no text and no images","google-reviews","Wed Nov 12 01:02:24 UTC 2025","passed","Wed Nov 12 01:02:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4194","Should see correct card after swiping to right","google-reviews","Wed Nov 12 01:02:39 UTC 2025","passed","Wed Nov 12 01:02:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
