"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3334","Should see correct card after clicking next button","google-reviews","Tue Aug 26 01:01:03 UTC 2025","passed","Tue Aug 26 01:01:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1957","Should see correct card data with no text and no images","google-reviews","Tue Aug 26 01:01:29 UTC 2025","passed","Tue Aug 26 01:01:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1980","Should see correct card data with no text and no images","google-reviews","Tue Aug 26 01:00:57 UTC 2025","passed","Tue Aug 26 01:00:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2258","Should see correct data in AI review card","google-reviews","Tue Aug 26 01:00:53 UTC 2025","passed","Tue Aug 26 01:00:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5600","Should see correct layout","google-reviews","Tue Aug 26 01:01:19 UTC 2025","passed","Tue Aug 26 01:01:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1027","Should open demo shop page with 404 error","google-reviews","Tue Aug 26 01:01:54 UTC 2025","passed","Tue Aug 26 01:01:55 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","4306","Should login to Google Shop with valid credentials","google-setup","Tue Aug 26 01:00:43 UTC 2025","passed","Tue Aug 26 01:00:47 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3707","Should see correct card after swiping to left","google-reviews","Tue Aug 26 01:01:15 UTC 2025","passed","Tue Aug 26 01:01:18 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1788","Should see correct card data with text and no images","google-reviews","Tue Aug 26 01:00:59 UTC 2025","passed","Tue Aug 26 01:01:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1964","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 26 01:01:33 UTC 2025","passed","Tue Aug 26 01:01:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1949","Should see correct card data with no text and 1 image","google-reviews","Tue Aug 26 01:01:01 UTC 2025","passed","Tue Aug 26 01:01:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1743","Should see correct card data with text and no images","google-reviews","Tue Aug 26 01:01:31 UTC 2025","passed","Tue Aug 26 01:01:33 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3430","Should see correct card after swiping to right","google-reviews","Tue Aug 26 01:01:42 UTC 2025","passed","Tue Aug 26 01:01:45 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3797","Should see correct card after swiping to right","google-reviews","Tue Aug 26 01:01:10 UTC 2025","passed","Tue Aug 26 01:01:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
