"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30636","Should see correct card after clicking previous button","google-reviews","Sat Dec 13 01:05:42 UTC 2025","broken","Sat Dec 13 01:06:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1164","Should open demo shop page with 404 error","google-reviews","Sat Dec 13 01:06:25 UTC 2025","passed","Sat Dec 13 01:06:26 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1746","Should see correct card data with text and no images","google-reviews","Sat Dec 13 01:02:59 UTC 2025","passed","Sat Dec 13 01:03:00 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3915","Should see correct layout","google-reviews","Sat Dec 13 01:01:25 UTC 2025","passed","Sat Dec 13 01:01:29 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3684","Should login to Google Shop with valid credentials","google-setup","Sat Dec 13 01:01:20 UTC 2025","passed","Sat Dec 13 01:01:24 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3497","Should see correct card after swiping to right","google-reviews","Sat Dec 13 01:06:14 UTC 2025","passed","Sat Dec 13 01:06:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3903","Should see correct card after swiping to right","google-reviews","Sat Dec 13 01:02:13 UTC 2025","passed","Sat Dec 13 01:02:17 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3397","Should see correct card after clicking next button","google-reviews","Sat Dec 13 01:02:05 UTC 2025","passed","Sat Dec 13 01:02:09 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","30718","Should see correct card after clicking next button","google-reviews","Sat Dec 13 01:04:06 UTC 2025","broken","Sat Dec 13 01:04:37 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8274","Should see correct data in AI review card","google-reviews","Sat Dec 13 01:01:48 UTC 2025","failed","Sat Dec 13 01:01:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4790","Should see correct layout","google-reviews","Sat Dec 13 01:02:21 UTC 2025","passed","Sat Dec 13 01:02:26 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1074","Should open demo shop page with 500 error","google-reviews","Sat Dec 13 01:06:24 UTC 2025","passed","Sat Dec 13 01:06:25 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","1860","Should see correct card data with no text and no images","google-reviews","Sat Dec 13 01:02:57 UTC 2025","passed","Sat Dec 13 01:02:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1662","Should see correct card data with text and no images","google-reviews","Sat Dec 13 01:02:02 UTC 2025","passed","Sat Dec 13 01:02:03 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
