"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2011","Should see correct card data with no text and 1 image","google-reviews","Thu Oct 23 01:00:18 UTC 2025","passed","Thu Oct 23 01:00:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3860","Should see correct layout","google-reviews","Thu Oct 23 00:59:39 UTC 2025","passed","Thu Oct 23 00:59:43 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1955","Should see correct data in regular review card","google-reviews","Thu Oct 23 01:00:12 UTC 2025","passed","Thu Oct 23 01:00:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2973","@ID_25 Should open demo shop page","google-reviews","Thu Oct 23 01:01:31 UTC 2025","passed","Thu Oct 23 01:01:34 UTC 2025","[UI] [Google] [Demo Shop]","ui/tests/Google/component/demo-shop-page.spec.ts","",""
"","2035","Should see correct card data with no text and no images","google-reviews","Thu Oct 23 01:01:11 UTC 2025","passed","Thu Oct 23 01:01:13 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3424","Should see correct card after swiping to left","google-reviews","Thu Oct 23 01:01:28 UTC 2025","passed","Thu Oct 23 01:01:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","8255","Should see correct data in AI review card","google-reviews","Thu Oct 23 01:00:59 UTC 2025","failed","Thu Oct 23 01:01:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3821","Should see correct card after swiping to right","google-reviews","Thu Oct 23 01:00:27 UTC 2025","passed","Thu Oct 23 01:00:31 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3312","Should see correct card after clicking next button","google-reviews","Thu Oct 23 01:01:17 UTC 2025","passed","Thu Oct 23 01:01:20 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","2001","Should see correct data in regular review card","google-reviews","Thu Oct 23 01:01:08 UTC 2025","passed","Thu Oct 23 01:01:10 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3214","Should see correct card after clicking previous button","google-reviews","Thu Oct 23 01:00:24 UTC 2025","passed","Thu Oct 23 01:00:27 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3597","Should see correct card after swiping to left","google-reviews","Thu Oct 23 01:00:31 UTC 2025","passed","Thu Oct 23 01:00:35 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","5178","Should see correct layout","google-reviews","Thu Oct 23 01:00:35 UTC 2025","passed","Thu Oct 23 01:00:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
