"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Should open demo shop page with 500 error","google-reviews","Tue Jul 29 01:15:56 UTC 2025","passed","Tue Jul 29 01:15:57 UTC 2025","[UI] [Google] [Demo Shop] [Invalid API response]","ui/tests/Google/integration/demo-shop-page.spec.ts","",""
"","2235","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 29 01:15:05 UTC 2025","passed","Tue Jul 29 01:15:07 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2463","Should see correct data in AI review card","google-reviews","Tue Jul 29 01:15:30 UTC 2025","passed","Tue Jul 29 01:15:32 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1974","Should see correct card data with no text and no images","google-reviews","Tue Jul 29 01:15:34 UTC 2025","passed","Tue Jul 29 01:15:36 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3432","Should see correct card after clicking previous button","google-reviews","Tue Jul 29 01:15:11 UTC 2025","passed","Tue Jul 29 01:15:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1962","Should see correct data in regular review card","google-reviews","Tue Jul 29 01:14:59 UTC 2025","passed","Tue Jul 29 01:15:01 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4024","Should see correct card after swiping to left","google-reviews","Tue Jul 29 01:15:19 UTC 2025","passed","Tue Jul 29 01:15:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4270","Should see correct layout","google-reviews","Tue Jul 29 01:14:52 UTC 2025","passed","Tue Jul 29 01:14:56 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3525","Should see correct card after clicking next button","google-reviews","Tue Jul 29 01:15:07 UTC 2025","passed","Tue Jul 29 01:15:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","2031","Should see correct card data with no text and 1 image","google-reviews","Tue Jul 29 01:15:38 UTC 2025","passed","Tue Jul 29 01:15:40 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1792","Should see correct data in regular review card","google-reviews","Tue Jul 29 01:15:32 UTC 2025","passed","Tue Jul 29 01:15:34 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1770","Should see correct card data with text and no images","google-reviews","Tue Jul 29 01:15:03 UTC 2025","passed","Tue Jul 29 01:15:05 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
