"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","Should see correct data in regular review card","google-reviews","Fri Oct 24 00:56:51 UTC 2025","passed","Fri Oct 24 00:56:53 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","4756","Should see correct layout","google-reviews","Fri Oct 24 00:57:19 UTC 2025","passed","Fri Oct 24 00:57:24 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3827","Should see correct card after swiping to left","google-reviews","Fri Oct 24 00:57:15 UTC 2025","passed","Fri Oct 24 00:57:19 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7941","Should see correct data in AI review card","google-reviews","Fri Oct 24 00:57:43 UTC 2025","failed","Fri Oct 24 00:57:51 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","3965","Should see correct layout","google-reviews","Fri Oct 24 00:56:19 UTC 2025","passed","Fri Oct 24 00:56:23 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3186","Should login to Google Shop with valid credentials","google-setup","Fri Oct 24 00:56:15 UTC 2025","passed","Fri Oct 24 00:56:18 UTC 2025","[UI] [Google] [Demo Shop] [Setup]","ui/tests/login.google-setup.ts","",""
"","3314","Should see correct card after swiping to left","google-reviews","Fri Oct 24 00:58:11 UTC 2025","passed","Fri Oct 24 00:58:14 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1985","Should see correct card data with text and no images","google-reviews","Fri Oct 24 00:57:56 UTC 2025","passed","Fri Oct 24 00:57:58 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
"","1989","Should see correct card data with no text and 1 image","google-reviews","Fri Oct 24 00:56:57 UTC 2025","passed","Fri Oct 24 00:56:59 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3452","Should see correct card after clicking next button","google-reviews","Fri Oct 24 00:56:59 UTC 2025","passed","Fri Oct 24 00:57:02 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","7897","Should see correct data in AI review card","google-reviews","Fri Oct 24 00:56:42 UTC 2025","failed","Fri Oct 24 00:56:50 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","1836","Should see correct card data with no text and no images","google-reviews","Fri Oct 24 00:56:53 UTC 2025","passed","Fri Oct 24 00:56:55 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3515","Should see correct card after clicking previous button","google-reviews","Fri Oct 24 00:57:07 UTC 2025","passed","Fri Oct 24 00:57:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Desktop]","ui/tests/Google/component/carousel-desktop.spec.ts","",""
"","3331","Should see correct card after swiping to right","google-reviews","Fri Oct 24 00:58:07 UTC 2025","passed","Fri Oct 24 00:58:11 UTC 2025","[UI] [Google] [Demo Shop] [Carousel Widget] [Mobile]","ui/tests/Google/component/carousel-mobile.spec.ts","",""
